,date_time,week,number_of_sales,gross_sales
4713,2022-02-28 18:13:00,14,1,436.46884520490846
4714,2022-02-28 20:12:00,5,1,1509.0807057990983
4715,2022-02-28 10:25:00,12,1,398.27882166077984
4716,2022-03-01 3:13:00,3,1,791.5471227640346
4717,2022-03-01 9:15:00,18,1,520.2684911998733
4718,2022-03-01 10:12:00,1,1,108.15575743311561
4719,2022-03-01 10:13:00,40,1,989.5233491721791
4720,2022-03-01 11:12:00,7,1,1349.4577510579322
4721,2022-03-01 11:12:00,40,1,1063.9012262570834
4722,2022-03-01 11:13:00,32,1,252.33651736350905
4723,2022-03-01 14:12:00,2,1,137.16210228864597
4724,2022-03-01 17:13:00,8,1,2011.4810791566047
4725,2022-03-01 18:12:00,22,1,2344.571412895544
4726,2022-03-01 18:12:00,17,1,798.8372801012194
4727,2022-03-01 18:12:00,12,1,1037.1871721344369
4728,2022-03-02 8:03:00,6,1,2423.949803887933
4729,2022-03-02 8:12:00,22,1,137.20215844132534
4730,2022-03-02 11:11:00,34,1,939.393369549817
4731,2022-03-02 12:12:00,45,1,976.7655883141322
4732,2022-03-02 12:12:00,40,1,377.097946975385
4733,2022-03-02 12:26:00,9,1,648.7137299447352
4734,2022-03-02 15:12:00,50,1,332.85110127825055
4735,2022-03-02 20:13:00,9,1,552.3684705160604
4736,2022-03-02 23:13:00,48,1,310.32904307844285
4737,2022-03-02 23:35:00,34,1,268.71802162834115
4738,2022-03-03 10:12:00,19,1,648.6195836120285
4739,2022-03-03 10:41:00,22,1,2690.6768612803653
4740,2022-03-03 13:24:00,28,1,3000.7142877603064
4741,2022-03-03 13:26:00,1,1,988.7944243903335
4742,2022-03-03 15:36:00,43,1,665.1082158264696
4743,2022-03-03 19:11:00,7,1,503.82931568130175
4744,2022-03-03 22:12:00,6,1,290.03520174347415
4745,2022-03-03 22:12:00,42,1,151.85004531441643
4746,2022-03-03 23:08:00,17,1,456.8734432956183
4747,2022-03-03 23:36:00,22,1,621.9437634975403
4748,2022-03-04 9:11:00,36,1,212.13240818620721
4749,2022-03-04 12:13:00,9,1,2748.018189394274
4750,2022-03-04 13:12:00,12,1,19.46720128549417
4751,2022-03-04 15:13:00,26,1,231.8815277236239
4752,2022-03-04 15:13:00,4,1,1160.368390150854
4753,2022-03-04 15:13:00,10,1,1343.9804435001874
4754,2022-03-04 17:13:00,40,1,774.5991295009818
4755,2022-03-04 18:13:00,21,1,567.6887354680563
4756,2022-03-04 20:10:00,36,1,302.6645662053901
4757,2022-03-05 4:12:00,2,1,4905.62645046546
4758,2022-03-05 7:12:00,45,1,1446.1185660207384
4759,2022-03-05 9:13:00,14,1,216.99422634238104
4760,2022-03-05 11:12:00,52,1,2640.5854043606014
4761,2022-03-05 14:57:00,10,1,268.3205286893228
4762,2022-03-05 16:40:00,34,1,2450.6921485006674
4763,2022-03-05 19:11:00,14,1,2421.4953664083832
4764,2022-03-05 21:11:00,48,1,804.2862239304872
4765,2022-03-05 21:11:00,19,1,619.66961119244
4766,2022-03-05 23:12:00,36,1,752.6020070254905
4767,2022-03-05 23:32:00,7,1,1496.779225375596
4768,2022-03-05 23:33:00,16,1,608.0624408773919
4769,2022-03-06 9:12:00,18,1,196.87128744387752
4770,2022-03-06 9:12:00,4,1,1124.7696852548215
4771,2022-03-06 10:12:00,17,1,1605.7261934469866
4772,2022-03-06 12:12:00,34,1,163.1309177969057
4773,2022-03-06 15:13:00,18,1,291.9667671230013
4774,2022-03-06 23:13:00,5,1,642.3779142122386
4775,2022-03-07 7:14:00,11,1,1719.3442745524462
4776,2022-03-07 9:14:00,12,1,0.0
4777,2022-03-07 11:14:00,45,1,536.8576835172942
4778,2022-03-07 12:14:00,10,1,426.8321878118647
4779,2022-03-07 12:14:00,2,1,736.161243124023
4780,2022-03-07 13:15:00,5,1,303.6539453246982
4781,2022-03-07 14:49:00,12,1,491.99723592113764
4782,2022-03-07 14:51:00,42,1,1143.1337061255474
4783,2022-03-07 15:07:00,48,1,95.12520844478145
4784,2022-03-07 16:10:00,12,1,209.02898740044816
4785,2022-03-07 18:12:00,47,1,5632.457852250385
4786,2022-03-07 18:12:00,38,1,963.0935312209881
4787,2022-03-07 18:12:00,35,1,438.8122919001323
4788,2022-03-07 18:12:00,4,1,2061.8554932543616
4789,2022-03-07 8:44:00,11,1,286.5465091969753
4790,2022-03-07 15:16:00,8,1,888.7168988860744
4791,2022-03-07 23:31:00,48,1,1769.6053195858372
4792,2022-03-08 4:12:00,9,1,528.8908636720988
4793,2022-03-08 6:13:00,18,1,5497.490277089275
4794,2022-03-08 8:12:00,2,1,1895.384280422722
4795,2022-03-08 8:12:00,5,1,208.23876369162522
4796,2022-03-08 10:17:00,48,1,282.21904443814987
4797,2022-03-08 10:17:00,1,1,1030.4087468032799
4798,2022-03-08 12:12:00,30,1,1434.6997971356877
4799,2022-03-08 12:33:00,2,1,1390.2254498914679
4800,2022-03-08 15:14:00,7,1,1922.3946429048365
4801,2022-03-08 15:52:00,16,1,842.0327021681898
4802,2022-03-08 18:12:00,18,1,650.6105016966909
4803,2022-03-08 20:13:00,30,1,1029.5279360529362
4804,2022-03-09 9:13:00,46,1,153.9151860798209
4805,2022-03-09 13:23:00,46,1,830.392853018008
4806,2022-03-09 13:39:00,5,1,439.6287709857348
4807,2022-03-09 15:14:00,45,1,691.0388631829935
4808,2022-03-09 23:29:00,49,1,2706.9300568710732
4809,2022-03-10 9:16:00,27,1,1334.3503060206758
4810,2022-03-10 11:13:00,34,1,528.503413471457
4811,2022-03-10 11:13:00,6,1,497.56417049910874
4812,2022-03-10 11:13:00,42,1,843.926098343519
4813,2022-03-10 16:13:00,49,1,1260.8112852216377
4814,2022-03-10 18:13:00,8,1,171.03263232674482
4815,2022-03-11 6:13:00,32,1,2532.7265759085553
4816,2022-03-11 11:13:00,30,1,1337.7476113147718
4817,2022-03-11 12:00:00,7,1,154.8774609635701
4818,2022-03-11 13:12:00,16,1,651.8052724876189
4819,2022-03-11 13:12:00,15,1,181.4800977495667
4820,2022-03-11 13:14:00,38,1,1632.2490557931587
4821,2022-03-11 15:13:00,16,1,227.38041974138096
4822,2022-03-12 8:14:00,4,1,14638.858525333424
4823,2022-03-12 8:14:00,26,1,621.8728912339169
4824,2022-03-12 8:14:00,31,1,1402.1083493175001
4825,2022-03-12 12:13:00,50,1,241.95847343927608
4826,2022-03-12 14:11:00,12,1,323.8905467378627
4827,2022-03-12 15:10:00,37,1,2512.647457456883
4828,2022-03-12 17:14:00,49,1,514.7422659245335
4829,2022-03-12 17:14:00,18,1,1987.776052807758
4830,2022-03-12 17:14:00,5,1,1668.7748764094824
4831,2022-03-12 18:12:00,9,1,1936.259786328098
4832,2022-03-13 8:12:00,48,1,1241.460169643608
4833,2022-03-13 10:12:00,16,1,96.27611610692516
4834,2022-03-13 10:12:00,10,1,471.01384304523697
4835,2022-03-13 22:11:00,9,1,2090.9316194523894
4836,2022-03-13 8:13:00,34,1,379.9816279620499
4837,2022-03-13 12:39:00,10,1,989.7827311956719
4838,2022-03-13 12:44:00,48,1,275.53034915613716
4839,2022-03-14 7:15:00,32,1,182.64354823362328
4840,2022-03-14 10:46:00,31,1,3969.4037529160432
4841,2022-03-14 10:49:00,11,1,520.1529863236033
4842,2022-03-14 10:51:00,3,1,751.5804966026967
4843,2022-03-14 12:06:00,27,1,802.6486018818935
4844,2022-03-14 12:15:00,6,1,1761.175514218028
4845,2022-03-14 12:15:00,34,1,309.75100675300274
4846,2022-03-14 13:12:00,16,1,329.85875868835046
4847,2022-03-14 14:12:00,12,1,170.2112030343705
4848,2022-03-14 14:12:00,2,1,212.05735086476432
4849,2022-03-14 18:12:00,52,1,735.4970709405898
4850,2022-03-14 19:13:00,47,1,325.8519585713157
4851,2022-03-15 10:11:00,44,1,1654.1997592050593
4852,2022-03-15 10:12:00,4,1,307.54359639427923
4853,2022-03-15 12:14:00,3,1,4213.096672278381
4854,2022-03-15 13:43:00,9,1,889.3065604208994
4855,2022-03-15 15:11:00,42,1,358.62593836813943
4856,2022-03-15 16:11:00,42,1,239.63288990914214
4857,2022-03-16 9:11:00,10,1,1466.103893575947
4858,2022-03-16 9:11:00,18,1,136.13199123284733
4859,2022-03-16 13:15:00,40,1,751.5332388094241
4860,2022-03-16 13:15:00,3,1,126.62822808985948
4861,2022-03-16 15:12:00,20,1,348.12427164508046
4862,2022-03-16 19:10:00,34,1,529.2446946810539
4863,2022-03-16 20:14:00,39,1,827.8663893036747
4864,2022-03-16 20:15:00,21,1,124.6082404762088
4865,2022-03-16 8:52:00,50,1,71.39047182027855
4866,2022-03-17 8:14:00,12,1,1762.8528284561494
4867,2022-03-17 9:10:00,4,1,3605.797559003385
4868,2022-03-17 9:18:00,33,1,3083.537350761561
4869,2022-03-17 10:12:00,48,1,650.5193119695628
4870,2022-03-17 11:14:00,4,1,780.0551576018022
4871,2022-03-17 12:11:00,44,1,617.249795963927
4872,2022-03-17 14:03:00,29,1,2066.620147452229
4873,2022-03-17 15:12:00,11,1,2278.707357406632
4874,2022-03-17 16:12:00,9,1,305.4571145717131
4875,2022-03-17 16:12:00,42,1,482.99985856562387
4876,2022-03-17 17:12:00,4,1,2235.7170779529933
4877,2022-03-17 9:26:00,7,1,166.59533180660327
4878,2022-03-18 0:12:00,8,1,2498.439241388717
4879,2022-03-18 5:12:00,12,1,395.6780175952082
4880,2022-03-18 8:15:00,37,1,664.783976975455
4881,2022-03-18 8:15:00,36,1,1823.8323766906242
4882,2022-03-18 8:21:00,11,1,188.33980375085918
4883,2022-03-18 8:29:00,9,1,1340.4119548375356
4884,2022-03-18 8:32:00,7,1,5565.329111059685
4885,2022-03-18 8:36:00,7,1,228.38623243689466
4886,2022-03-18 9:25:00,9,1,130.77437412446642
4887,2022-03-18 9:33:00,14,1,1461.478241953669
4888,2022-03-18 9:45:00,8,1,482.77929289094294
4889,2022-03-18 9:53:00,8,1,438.788528303596
4890,2022-03-18 11:11:00,7,1,218.0187408077033
4891,2022-03-18 11:12:00,35,1,740.8222681433398
4892,2022-03-18 11:12:00,39,1,166.59614143940533
4893,2022-03-18 12:12:00,12,1,31860.691421706873
4894,2022-03-18 12:12:00,23,1,762.061336448744
4895,2022-03-18 17:12:00,8,1,103.46035558420618
4896,2022-03-18 23:12:00,17,1,1288.9921581777862
4897,2022-03-19 8:11:00,4,1,1086.667250494407
4898,2022-03-19 8:11:00,19,1,768.8133807897757
4899,2022-03-19 8:11:00,8,1,4220.564694779929
4900,2022-03-19 8:11:00,9,1,1362.4502419573214
4901,2022-03-19 13:10:00,49,1,836.8431391578397
4902,2022-03-19 15:11:00,31,1,666.2377325601758
4903,2022-03-19 15:30:00,44,1,2291.7119061089825
4904,2022-03-19 16:36:00,11,1,926.8154210119088
4905,2022-03-20 13:11:00,8,1,196.9412348208338
4906,2022-03-20 14:11:00,11,1,1047.4871921866384
4907,2022-03-20 15:13:00,15,1,671.5652654076398
4908,2022-03-20 15:13:00,13,1,255.40790486811494
4909,2022-03-20 16:12:00,46,1,7356.2482398825705
4910,2022-03-20 16:12:00,49,1,3704.649070058074
4911,2022-03-20 16:12:00,7,1,537.7578303147958
4912,2022-03-21 8:15:00,1,1,382.3527077730474
4913,2022-03-21 10:14:00,28,1,942.2720439565131
4914,2022-03-21 11:13:00,45,1,55.98088112409056
4915,2022-03-21 12:15:00,22,1,230.01372149805434
4916,2022-03-21 12:15:00,31,1,1384.1864659507046
4917,2022-03-21 15:12:00,5,1,3656.6572468775817
4918,2022-03-21 16:15:00,5,1,1688.1962234867588
4919,2022-03-21 16:15:00,10,1,440.41810433809167
4920,2022-03-21 16:16:00,45,1,745.2715207670518
4921,2022-03-21 16:16:00,7,1,586.0065811535866
4922,2022-03-21 17:12:00,12,1,719.7235393305756
4923,2022-03-21 18:12:00,48,1,880.5244015302321
4924,2022-03-21 20:12:00,24,1,2455.3416581936094
4925,2022-03-21 8:35:00,44,1,1200.0428424754666
4926,2022-03-22 9:13:00,9,1,408.82066348458477
4927,2022-03-22 9:14:00,37,1,148.83827295703264
4928,2022-03-22 11:11:00,35,1,1531.3954426144865
4929,2022-03-22 12:13:00,27,1,3253.8011016311466
4930,2022-03-22 12:13:00,7,1,898.2717778160013
4931,2022-03-22 13:13:00,48,1,173.0735933101559
4932,2022-03-22 13:22:00,34,1,497.21210878798115
4933,2022-03-22 14:11:00,13,1,1275.0487993777679
4934,2022-03-22 18:12:00,37,1,334.9989655203977
4935,2022-03-22 18:12:00,36,1,1298.3948655427366
4936,2022-03-22 19:13:00,31,1,191.64094204812528
4937,2022-03-22 23:10:00,14,1,429.42164831380137
4938,2022-03-23 6:12:00,3,1,1989.8045715311669
4939,2022-03-23 8:01:00,9,1,470.6858378441144
4940,2022-03-23 8:12:00,35,1,2132.619188463472
4941,2022-03-23 9:51:00,13,1,1169.015750455763
4942,2022-03-23 11:11:00,6,1,1327.3844836171165
4943,2022-03-23 12:11:00,22,1,298.12748109880795
4944,2022-03-23 12:24:00,29,1,1019.507025533457
4945,2022-03-23 12:59:00,19,1,348.9913613573632
4946,2022-03-23 15:13:00,16,1,73.97744337591517
4947,2022-03-23 18:16:00,16,1,188.1629477949344
4948,2022-03-23 19:11:00,12,1,785.6823947415078
4949,2022-03-23 19:11:00,2,1,917.5495399483916
4950,2022-03-23 23:11:00,8,1,1284.6435424857386
4951,2022-03-24 8:11:00,12,1,412.2286938190563
4952,2022-03-24 11:13:00,8,1,572.4558261536389
4953,2022-03-24 20:12:00,11,1,1234.264716735299
4954,2022-03-24 22:11:00,6,1,2776.87553829627
4955,2022-03-24 23:13:00,7,1,2050.2526919495926
4956,2022-03-24 13:34:00,49,1,2163.798670743543
4957,2022-03-25 0:11:00,2,1,1427.700640795692
4958,2022-03-25 7:14:00,4,1,1223.932163329386
4959,2022-03-25 8:12:00,21,1,755.5457018662183
4960,2022-03-25 10:11:00,14,1,1190.9615099781527
4961,2022-03-25 12:12:00,24,1,0.0
4962,2022-03-25 12:12:00,39,1,219.22250299921805
4963,2022-03-25 14:13:00,19,1,436.334643388016
4964,2022-03-25 17:11:00,8,1,188.2979288049549
4965,2022-03-26 9:15:00,13,1,830.7501258584534
4966,2022-03-26 9:15:00,9,1,404.864311402964
4967,2022-03-26 12:12:00,4,1,662.87285454319
4968,2022-03-26 12:12:00,29,1,3380.8563771276667
4969,2022-03-26 16:12:00,35,1,607.9950463087382
4970,2022-03-26 19:12:00,6,1,18.315822585712453
4971,2022-03-26 20:14:00,8,1,2264.8093407680203
4972,2022-03-27 3:13:00,17,1,721.6177634333727
4973,2022-03-27 7:11:00,17,1,261.8819922617982
4974,2022-03-27 9:12:00,44,1,2437.2671136278695
4975,2022-03-27 10:13:00,32,1,736.2238159537443
4976,2022-03-27 11:12:00,39,1,521.0348901082032
4977,2022-03-27 11:12:00,8,1,3783.3977483825056
4978,2022-03-27 13:11:00,51,1,1758.4130918868839
4979,2022-03-27 15:12:00,2,1,1487.5258286437327
4980,2022-03-27 18:12:00,31,1,352.4948374065168
4981,2022-03-27 18:12:00,42,1,286.7841647007785
4982,2022-03-27 19:12:00,48,1,567.3690928884672
4983,2022-03-28 8:47:00,36,1,526.435401555931
4984,2022-03-28 9:48:00,48,1,1412.9229394398826
4985,2022-03-28 10:12:00,48,1,873.4484179566036
4986,2022-03-28 10:13:00,23,1,457.99831459924314
4987,2022-03-28 11:10:00,27,1,1352.0981781153682
4988,2022-03-28 11:10:00,25,1,715.3824061162785
4989,2022-03-28 14:11:00,44,1,989.1339665650406
4990,2022-03-28 14:11:00,42,1,719.1323486672509
4991,2022-03-28 14:11:00,3,1,248.69382585401246
4992,2022-03-28 15:18:00,46,1,601.0699832695512
4993,2022-03-28 16:15:00,32,1,420.8049440973293
4994,2022-03-28 20:13:00,43,1,1311.2645000400166
4995,2022-03-28 21:12:00,49,1,276.4825607367685
4996,2022-03-29 6:13:00,10,1,913.93328721325
4997,2022-03-29 9:17:00,47,1,320.4198510016954
4998,2022-03-29 11:13:00,32,1,386.7832134671088
4999,2022-03-29 11:13:00,51,1,33.17961757081916
5000,2022-03-29 14:16:00,46,1,285.759224721951
5001,2022-03-29 15:13:00,40,1,696.9636747125608
5002,2022-03-29 15:13:00,8,1,365.13876289637665
5003,2022-03-29 15:13:00,50,1,342.7006942196154
5004,2022-03-29 19:12:00,42,1,2367.5211379910133
5005,2022-03-30 8:23:00,50,1,108.84747673183915
5006,2022-03-30 8:26:00,11,1,1242.2063869142248
5007,2022-03-30 8:34:00,31,1,137.38054841494701
5008,2022-03-30 10:21:00,11,1,1170.8789388927767
5009,2022-03-30 12:15:00,6,1,3919.6153518354117
5010,2022-03-30 14:17:00,9,1,723.1372570794786
5011,2022-03-30 16:12:00,40,1,1035.887702478846
5012,2022-03-30 18:11:00,35,1,345.95712390300594
5013,2022-03-30 19:11:00,5,1,1172.4775991940767
5014,2022-03-30 21:13:00,29,1,2309.460979170967
5015,2022-03-30 21:14:00,47,1,284.8044310570308
5016,2022-03-31 0:11:00,32,1,1317.338038024007
5017,2022-03-31 6:11:00,20,1,473.47342804973573
5018,2022-03-31 7:15:00,45,1,1218.7436239683645
5019,2022-03-31 10:12:00,38,1,1657.6978260502551
5020,2022-03-31 10:12:00,43,1,936.4166823357184
5021,2022-03-31 12:03:00,41,1,847.9418334589699
5022,2022-03-31 13:12:00,40,1,499.98587278152377
5023,2022-03-31 14:01:00,12,1,1622.385039482525
5024,2022-03-31 14:03:00,9,1,2036.0331713537673
5025,2022-03-31 14:07:00,3,1,1321.1835662207022
5026,2022-03-31 14:08:00,46,1,177.6328712135096
5027,2022-03-31 14:09:00,43,1,1287.9462354651814
5028,2022-03-31 14:11:00,23,1,142.52663201287078
5029,2022-03-31 14:12:00,3,1,272.43988576323954
5030,2022-03-31 14:13:00,31,1,739.4529461455259
5031,2022-03-31 14:15:00,20,1,696.7498055839485
5032,2022-03-31 14:16:00,43,1,1364.7737168026213
5033,2022-03-31 14:18:00,47,1,293.6691105830509
5034,2022-03-31 14:20:00,38,1,73.79101345468604
5035,2022-03-31 14:21:00,48,1,539.271151897291
5036,2022-03-31 14:22:00,42,1,1415.1512375280195
5037,2022-03-31 14:24:00,8,1,2563.6460975062278
5038,2022-03-31 14:26:00,34,1,2104.5600059918283
5039,2022-03-31 14:27:00,38,1,945.3743531540401
5040,2022-03-31 14:29:00,40,1,1660.0842160885359
5041,2022-03-31 14:36:00,11,1,4671.48078677663
5042,2022-03-31 15:13:00,11,1,1536.949676679671
5043,2022-03-31 17:13:00,36,1,556.3766606194908
5044,2022-03-31 17:13:00,10,1,99.50831104546597
5045,2022-03-31 18:12:00,9,1,197.68473967079484
5046,2022-03-31 8:15:00,29,1,1898.4768513695801
5047,2022-04-01 9:14:00,40,1,1926.0100917608002
5048,2022-04-01 10:12:00,2,1,529.8534351957679
5049,2022-04-01 13:12:00,50,1,2612.5139162260257
5050,2022-04-01 15:13:00,11,1,6786.945262443038
5051,2022-04-01 17:12:00,35,1,3304.442464619993
5052,2022-04-01 20:12:00,15,1,549.8240315312615
5053,2022-04-02 10:36:00,2,1,118.87306347578323
5054,2022-04-02 10:41:00,12,1,510.92615447973276
5055,2022-04-02 9:12:00,49,1,636.9471140444384
5056,2022-04-03 7:12:00,42,1,131.67411559092767
5057,2022-04-03 10:13:00,33,1,186.01591318364967
5058,2022-04-03 10:13:00,10,1,795.6023924608581
5059,2022-04-03 11:10:00,48,1,1108.7813091432026
5060,2022-04-03 11:12:00,8,1,435.4450078650643
5061,2022-04-03 11:12:00,5,1,440.855531612653
5062,2022-04-03 11:14:00,44,1,727.2838316570757
5063,2022-04-03 11:16:00,12,1,444.864730667685
5064,2022-04-03 11:19:00,14,1,1016.1433867009689
5065,2022-04-03 12:12:00,50,1,678.9626469389659
5066,2022-04-03 20:11:00,9,1,527.3047655725705
5067,2022-04-03 22:12:00,44,1,7653.146919886098
5068,2022-04-04 6:46:00,11,1,736.1489424255848
5069,2022-04-04 8:46:00,40,1,390.191330140143
5070,2022-04-04 10:09:00,47,1,1940.4137410216445
5071,2022-04-04 11:12:00,34,1,3188.1654999609623
5072,2022-04-04 16:14:00,12,1,483.15628497211503
5073,2022-04-04 19:15:00,30,1,1075.3176906239103
5074,2022-04-04 20:11:00,40,1,1344.7564225649098
5075,2022-04-05 9:14:00,3,1,578.4675857840781
5076,2022-04-05 9:14:00,18,1,560.439979629298
5077,2022-04-05 9:15:00,44,1,219.75873280924088
5078,2022-04-05 9:15:00,44,1,216.46862153704546
5079,2022-04-05 9:15:00,50,1,3401.947720932917
5080,2022-04-05 9:15:00,39,1,687.8033341496609
5081,2022-04-05 16:07:00,9,1,105.61530196837933
5082,2022-04-05 18:13:00,5,1,1248.9553753567102
5083,2022-04-05 7:59:00,5,1,1339.6532396721507
5084,2022-04-06 7:16:00,38,1,1074.388453537738
5085,2022-04-06 11:07:00,52,1,2467.725929032038
5086,2022-04-06 11:15:00,43,1,717.5068241343206
5087,2022-04-06 12:31:00,22,1,112.81895226337977
5088,2022-04-06 14:12:00,28,1,1875.2702661207572
5089,2022-04-06 16:14:00,12,1,650.2386055340272
5090,2022-04-06 18:12:00,15,1,321.3449124493849
5091,2022-04-07 6:13:00,28,1,464.67757070035367
5092,2022-04-07 8:43:00,16,1,2549.949547582064
5093,2022-04-07 10:14:00,31,1,580.9651417164005
5094,2022-04-07 10:15:00,8,1,683.4708986794843
5095,2022-04-07 10:15:00,3,1,192.6904643111915
5096,2022-04-07 11:13:00,44,1,2868.8103907270656
5097,2022-04-07 12:15:00,28,1,9201.72622632323
5098,2022-04-07 14:12:00,8,1,464.0332358679092
5099,2022-04-07 14:12:00,44,1,0.0
5100,2022-04-07 14:50:00,21,1,35.20616442794887
5101,2022-04-07 15:06:00,37,1,1795.0433977161763
5102,2022-04-07 15:13:00,5,1,206.7025931718544
5103,2022-04-07 15:13:00,50,1,1390.6233116839403
5104,2022-04-07 16:12:00,45,1,258.20108867846733
5105,2022-04-07 20:12:00,17,1,1433.4609991588911
5106,2022-04-07 20:12:00,28,1,237.68777678193996
5107,2022-04-08 16:11:00,35,1,308.51682705304063
5108,2022-04-09 9:11:00,36,1,216.62651069620296
5109,2022-04-09 9:11:00,51,1,1980.609140777032
5110,2022-04-09 10:12:00,52,1,254.4418465419604
5111,2022-04-09 10:12:00,25,1,236.0717486390964
5112,2022-04-09 10:12:00,2,1,690.9701811891499
5113,2022-04-09 13:14:00,6,1,1079.7618222722085
5114,2022-04-09 13:14:00,5,1,1127.8226871689321
5115,2022-04-09 21:12:00,37,1,5842.277063007981
5116,2022-04-09 23:11:00,29,1,1142.9622977497816
5117,2022-04-10 12:14:00,10,1,1377.3498411171884
5118,2022-04-10 14:11:00,19,1,1022.1311609463172
5119,2022-04-10 16:11:00,35,1,767.2143196206722
5120,2022-04-10 18:13:00,28,1,760.0550853204161
5121,2022-04-10 20:12:00,49,1,499.39172979977735
5122,2022-04-11 0:12:00,11,1,689.2843384341114
5123,2022-04-11 0:13:00,1,1,548.1376231379935
5124,2022-04-11 8:11:00,19,1,847.3191161004895
5125,2022-04-11 11:16:00,37,1,850.7125236968036
5126,2022-04-11 11:16:00,9,1,1079.711333512194
5127,2022-04-11 12:11:00,44,1,1532.7606719899197
5128,2022-04-11 12:32:00,21,1,308.1721418627435
5129,2022-04-11 12:42:00,36,1,1056.7792361944696
5130,2022-04-11 13:12:00,47,1,837.3027835852503
5131,2022-04-11 13:45:00,25,1,611.1586619944053
5132,2022-04-11 13:46:00,23,1,686.2850675623308
5133,2022-04-11 13:47:00,52,1,505.0598667509585
5134,2022-04-11 13:51:00,30,1,3762.0464705556374
5135,2022-04-11 13:52:00,22,1,2534.598887739397
5136,2022-04-11 13:53:00,35,1,1275.8043285425824
5137,2022-04-11 13:54:00,7,1,488.29311125646785
5138,2022-04-11 13:55:00,21,1,724.3643410161812
5139,2022-04-11 14:26:00,50,1,3596.896451145096
5140,2022-04-11 15:12:00,44,1,264.4933915647612
5141,2022-04-11 15:12:00,26,1,215.38702035300923
5142,2022-04-11 18:14:00,17,1,163.35186742218008
5143,2022-04-11 19:13:00,41,1,232.9822777654789
5144,2022-04-11 20:11:00,10,1,4289.476071734673
5145,2022-04-11 21:12:00,11,1,3407.7220200203856
5146,2022-04-11 10:45:00,48,1,0.0
5147,2022-04-11 10:50:00,13,1,150.615399904439
5148,2022-04-12 6:16:00,9,1,2534.666801921412
5149,2022-04-12 7:11:00,15,1,445.1335179399371
5150,2022-04-12 10:13:00,10,1,334.0785131579907
5151,2022-04-12 12:15:00,45,1,928.9472758158449
5152,2022-04-12 12:35:00,49,1,1219.8308178578416
5153,2022-04-12 14:06:00,46,1,120.93098936563572
5154,2022-04-12 14:11:00,5,1,227.2789777229179
5155,2022-04-12 16:11:00,36,1,67.37891242480984
5156,2022-04-12 16:12:00,28,1,3848.0777988042746
5157,2022-04-12 16:30:00,7,1,280.10244422402644
5158,2022-04-12 16:31:00,33,1,1528.847714903847
