,date_time,week,number_of_sales,gross_sales
6488,2022-08-23 14:13:00,35.0,1,260.97
6489,2022-08-23 15:12:00,35.0,1,195.9
6490,2022-08-23 17:13:00,35.0,1,302.17
6491,2022-08-23 18:11:00,35.0,1,344.25
6492,2022-08-23 18:11:00,35.0,1,1392.3
6493,2022-08-23 19:12:00,35.0,1,291.4
6494,2022-08-23 21:10:00,35.0,1,3092.3
6495,2022-08-23 22:10:00,35.0,1,952.0
6496,2022-08-24 04:12:00,35.0,1,1375.3
6497,2022-08-24 07:13:00,35.0,1,747.3
6498,2022-08-24 12:12:00,35.0,1,485.0
6499,2022-08-24 12:12:00,35.0,1,1108.4
6500,2022-08-24 12:12:00,35.0,1,595.0
6501,2022-08-24 14:13:00,35.0,1,576.3
6502,2022-08-24 17:13:00,35.0,1,509.15
6503,2022-08-24 20:12:00,35.0,1,3395.0
6504,2022-08-24 20:12:00,35.0,1,149.0
6505,2022-08-24 20:12:00,35.0,1,458.15
6506,2022-08-24 22:12:00,35.0,1,336.6
6507,2022-08-25 07:13:00,35.0,1,671.5
6508,2022-08-25 08:14:00,35.0,1,416.5
6509,2022-08-25 10:13:00,35.0,1,416.5
6510,2022-08-25 10:13:00,35.0,1,624.0
6511,2022-08-25 11:14:00,35.0,1,216.75
6512,2022-08-25 11:14:00,35.0,1,2127.72
6513,2022-08-25 12:13:00,35.0,1,756.0
6514,2022-08-25 12:13:00,35.0,1,815.32
6515,2022-08-25 12:13:00,35.0,1,280.5
6516,2022-08-25 13:43:00,35.0,1,1219.0
6517,2022-08-25 16:12:00,35.0,1,1866.6
6518,2022-08-25 16:12:00,35.0,1,574.95
6519,2022-08-25 19:11:00,35.0,1,326.25
6520,2022-08-25 19:11:00,35.0,1,2444.0
6521,2022-08-25 23:13:00,35.0,1,103.15
6522,2022-08-26 03:14:00,35.0,1,339.91
6523,2022-08-26 09:11:00,35.0,1,212.0
6524,2022-08-26 09:11:00,35.0,1,898.0
6525,2022-08-26 10:14:00,35.0,1,2040.0
6526,2022-08-26 11:12:00,35.0,1,212.46
6527,2022-08-26 13:11:00,35.0,1,650.0
6528,2022-08-26 15:11:00,35.0,1,549.27
6529,2022-08-26 16:12:00,35.0,1,1410.0
6530,2022-08-26 18:13:00,35.0,1,212.46
6531,2022-08-26 18:13:00,35.0,1,34.98
6532,2022-08-26 18:13:00,35.0,1,373.15
6533,2022-08-26 20:11:00,35.0,1,344.25
6534,2022-08-26 22:11:00,35.0,1,495.0
6535,2022-08-27 10:11:00,35.0,1,169.96
6536,2022-08-27 10:11:00,35.0,1,585.65
6537,2022-08-27 11:14:00,35.0,1,1120.3
6538,2022-08-27 12:14:00,35.0,1,212.46
6539,2022-08-27 14:10:00,35.0,1,70.25
6540,2022-08-27 15:11:00,35.0,1,126.65
6541,2022-08-27 17:11:00,35.0,1,1158.0
6542,2022-08-28 08:13:00,35.0,1,519.0
6543,2022-08-28 08:13:00,35.0,1,2159.0
6544,2022-08-28 10:13:00,35.0,1,365.5
6545,2022-08-28 10:13:00,35.0,1,506.66
6546,2022-08-28 10:13:00,35.0,1,1347.25
6547,2022-08-28 13:14:00,35.0,1,770.44
6548,2022-08-28 13:14:00,35.0,1,448.8
6549,2022-08-28 13:14:00,35.0,1,385.56
6550,2022-08-28 14:12:00,35.0,1,276.25
6551,2022-08-28 14:12:00,35.0,1,337.24
6552,2022-08-28 17:12:00,35.0,1,229.46
6553,2022-08-28 17:12:00,35.0,1,473.38
6554,2022-08-28 20:10:00,35.0,1,2072.3
6555,2022-08-28 20:10:00,35.0,1,985.15
6556,2022-08-28 22:12:00,35.0,1,509.15
6557,2022-08-28 08:40:00,35.0,1,409.7
6558,2022-08-29 01:14:00,36.0,1,356.15
6559,2022-08-29 09:20:00,36.0,1,80.0
6560,2022-08-29 12:15:00,36.0,1,984.3
6561,2022-08-29 15:12:00,36.0,1,900.97
6562,2022-08-29 19:12:00,36.0,1,549.9
6563,2022-08-29 20:13:00,36.0,1,1060.8
6564,2022-08-29 20:13:00,36.0,1,730.15
6565,2022-08-29 20:13:00,36.0,1,2692.97
6566,2022-08-30 07:12:00,36.0,1,390.29
6567,2022-08-30 09:11:00,36.0,1,536.52
6568,2022-08-30 10:14:00,36.0,1,610.15
6569,2022-08-30 10:14:00,36.0,1,1955.2
6570,2022-08-30 11:15:00,36.0,1,577.32
6571,2022-08-30 12:12:00,36.0,1,107.2
6572,2022-08-30 12:13:00,36.0,1,150.0
6573,2022-08-30 12:13:00,36.0,1,890.8
6574,2022-08-30 15:15:00,36.0,1,1985.6
6575,2022-08-30 15:15:00,36.0,1,2288.88
6576,2022-08-30 16:11:00,36.0,1,5303.66
6577,2022-08-30 17:12:00,36.0,1,550.12
6578,2022-08-30 19:13:00,36.0,1,1576.24
6579,2022-08-30 19:13:00,36.0,1,820.0
6580,2022-08-30 19:13:00,36.0,1,556.0
6581,2022-08-30 19:13:00,36.0,1,844.56
6582,2022-08-30 19:13:00,36.0,1,433.84
6583,2022-08-30 20:12:00,36.0,1,135.0
6584,2022-08-30 20:12:00,36.0,1,2566.2
6585,2022-08-30 20:12:00,36.0,1,568.65
6586,2022-08-30 23:12:00,36.0,1,1195.44
6587,2022-08-30 23:12:00,36.0,1,115.97
6588,2022-08-30 14:01:00,36.0,1,1360.0
6589,2022-08-31 06:13:00,36.0,1,415.65
6590,2022-08-31 07:13:00,36.0,1,662.96
6591,2022-08-31 07:13:00,36.0,1,938.0
6592,2022-08-31 10:10:00,36.0,1,505.75
6593,2022-08-31 11:13:00,36.0,1,1008.1
6594,2022-08-31 11:13:00,36.0,1,126.65
6595,2022-08-31 11:13:00,36.0,1,2390.88
6596,2022-08-31 14:12:00,36.0,1,858.5
6597,2022-08-31 14:12:00,36.0,1,119.0
6598,2022-08-31 17:12:00,36.0,1,441.15
6599,2022-08-31 19:12:00,36.0,1,585.6
6600,2022-08-31 19:12:00,36.0,1,475.4
6601,2022-08-31 20:11:00,36.0,1,303.62
6602,2022-08-31 07:35:00,36.0,1,679.2
6603,2022-09-01 00:11:00,36.0,1,710.64
6604,2022-09-01 00:11:00,36.0,1,432.65
6605,2022-09-01 06:59:00,36.0,1,0.0
6606,2022-09-01 07:12:00,36.0,1,308.0
6607,2022-09-01 07:12:00,36.0,1,515.0
6608,2022-09-01 09:12:00,36.0,1,420.75
6609,2022-09-01 09:12:00,36.0,1,2524.8
6610,2022-09-01 09:12:00,36.0,1,420.75
6611,2022-09-01 12:04:00,36.0,1,201.54
6612,2022-09-01 12:13:00,36.0,1,984.3
6613,2022-09-01 12:13:00,36.0,1,199.0
6614,2022-09-01 13:12:00,36.0,1,11301.6
6615,2022-09-01 13:12:00,36.0,1,903.12
6616,2022-09-01 14:12:00,36.0,1,452.88
6617,2022-09-01 14:31:00,36.0,1,344.88
6618,2022-09-01 15:13:00,36.0,1,225.67
6619,2022-09-01 16:11:00,36.0,1,1265.76
6620,2022-09-01 17:13:00,36.0,1,146.37
6621,2022-09-01 18:11:00,36.0,1,126.65
6622,2022-09-01 20:11:00,36.0,1,1495.0
6623,2022-09-02 06:13:00,36.0,1,505.75
6624,2022-09-02 07:12:00,36.0,1,540.0
6625,2022-09-02 09:15:00,36.0,1,416.5
6626,2022-09-02 14:10:00,36.0,1,1146.78
6627,2022-09-02 15:15:00,36.0,1,860.0
6628,2022-09-02 15:15:00,36.0,1,315.6
6629,2022-09-02 16:11:00,36.0,1,619.2
6630,2022-09-02 16:11:00,36.0,1,211.2
6631,2022-09-02 18:12:00,36.0,1,1912.5
6632,2022-09-02 22:10:00,36.0,1,60.0
6633,2022-09-03 06:12:00,36.0,1,731.0
6634,2022-09-03 08:12:00,36.0,1,1505.52
6635,2022-09-03 10:14:00,36.0,1,420.75
6636,2022-09-03 10:14:00,36.0,1,1441.59
6637,2022-09-03 10:14:00,36.0,1,532.08
6638,2022-09-03 11:13:00,36.0,1,1235.2
6639,2022-09-03 11:13:00,36.0,1,510.4
6640,2022-09-03 14:11:00,36.0,1,60.0
6641,2022-09-03 15:13:00,36.0,1,800.0
6642,2022-09-03 18:12:00,36.0,1,126.9
6643,2022-09-03 22:11:00,36.0,1,828.24
6644,2022-09-04 08:12:00,36.0,1,151.2
6645,2022-09-04 08:12:00,36.0,1,94.4
6646,2022-09-04 10:10:00,36.0,1,456.45
6647,2022-09-04 11:13:00,36.0,1,1276.8
6648,2022-09-04 11:13:00,36.0,1,328.0
6649,2022-09-04 11:13:00,36.0,1,239.2
6650,2022-09-04 11:13:00,36.0,1,657.0
6651,2022-09-04 13:12:00,36.0,1,675.75
6652,2022-09-04 13:12:00,36.0,1,102.2
6653,2022-09-04 15:12:00,36.0,1,602.65
6654,2022-09-04 15:12:00,36.0,1,635.2
6655,2022-09-04 15:12:00,36.0,1,13423.2
6656,2022-09-04 15:12:00,36.0,1,335.2
6657,2022-09-05 05:12:00,37.0,1,1064.16
6658,2022-09-05 07:13:00,37.0,1,1450.95
6659,2022-09-05 07:13:00,37.0,1,1216.74
6660,2022-09-05 08:13:00,37.0,1,1083.23
6661,2022-09-05 09:13:00,37.0,1,60.0
6662,2022-09-05 09:13:00,37.0,1,473.01
6663,2022-09-05 11:11:00,37.0,1,87.3
6664,2022-09-05 12:12:00,37.0,1,1246.82
6665,2022-09-05 13:12:00,37.0,1,2089.06
6666,2022-09-05 14:13:00,37.0,1,475.4
6667,2022-09-05 16:12:00,37.0,1,105.0
6668,2022-09-05 18:12:00,37.0,1,1452.96
6669,2022-09-05 18:12:00,37.0,1,228.48
6670,2022-09-05 18:12:00,37.0,1,3623.14
6671,2022-09-05 18:12:00,37.0,1,930.24
6672,2022-09-05 18:13:00,37.0,1,204.8
6673,2022-09-05 18:13:00,37.0,1,362.5
6674,2022-09-05 18:13:00,37.0,1,2134.38
6675,2022-09-05 20:14:00,37.0,1,255.6
6676,2022-09-05 20:14:00,37.0,1,743.2
6677,2022-09-05 20:14:00,37.0,1,484.46
6678,2022-09-05 20:14:00,37.0,1,362.5
6679,2022-09-05 20:15:00,37.0,1,1171.62
6680,2022-09-05 20:15:00,37.0,1,924.8
6681,2022-09-05 22:11:00,37.0,1,3128.88
6682,2022-09-05 22:11:00,37.0,1,2203.2
6683,2022-09-05 22:11:00,37.0,1,4640.5
6684,2022-09-05 23:12:00,37.0,1,350.0
6685,2022-09-05 09:47:00,37.0,1,299.2
6686,2022-09-06 00:12:00,37.0,1,1556.64
6687,2022-09-06 00:12:00,37.0,1,431.2
6688,2022-09-06 00:13:00,37.0,1,420.75
6689,2022-09-06 08:14:00,37.0,1,36.58
6690,2022-09-06 08:14:00,37.0,1,348.8
6691,2022-09-06 08:14:00,37.0,1,552.46
6692,2022-09-06 10:15:00,37.0,1,471.2
6693,2022-09-06 10:15:00,37.0,1,878.4
6694,2022-09-06 10:33:00,37.0,1,268.6
6695,2022-09-06 11:16:00,37.0,1,782.0
6696,2022-09-06 11:22:00,37.0,1,505.75
6697,2022-09-06 15:12:00,37.0,1,508.73
6698,2022-09-06 16:12:00,37.0,1,415.2
6699,2022-09-06 16:18:00,37.0,1,40.0
6700,2022-09-06 16:20:00,37.0,1,1149.9
6701,2022-09-06 19:12:00,37.0,1,655.2
6702,2022-09-06 22:12:00,37.0,1,199.9
6703,2022-09-06 08:31:00,37.0,1,145.6
6704,2022-09-07 06:14:00,37.0,1,1204.2
6705,2022-09-07 07:11:00,37.0,1,2097.0
6706,2022-09-07 09:12:00,37.0,1,60.0
6707,2022-09-07 09:13:00,37.0,1,664.2
6708,2022-09-07 09:13:00,37.0,1,653.3
6709,2022-09-07 10:12:00,37.0,1,1052.8
6710,2022-09-07 11:11:00,37.0,1,250.0
6711,2022-09-07 11:11:00,37.0,1,936.36
6712,2022-09-07 11:11:00,37.0,1,306.0
6713,2022-09-07 11:11:00,37.0,1,475.4
6714,2022-09-07 11:11:00,37.0,1,771.12
6715,2022-09-07 12:13:00,37.0,1,2022.88
6716,2022-09-07 17:12:00,37.0,1,475.4
6717,2022-09-07 19:12:00,37.0,1,625.6
6718,2022-09-07 19:12:00,37.0,1,475.4
6719,2022-09-08 08:13:00,37.0,1,762.96
6720,2022-09-08 08:13:00,37.0,1,118.15
6721,2022-09-08 12:12:00,37.0,1,1103.3
6722,2022-09-08 14:12:00,37.0,1,344.25
6723,2022-09-08 14:50:00,37.0,1,48.98
6724,2022-09-08 15:13:00,37.0,1,569.6
6725,2022-09-08 17:02:00,37.0,1,390.4
6726,2022-09-08 17:12:00,37.0,1,2302.65
6727,2022-09-08 23:12:00,37.0,1,608.17
6728,2022-09-09 08:12:00,37.0,1,375.0
6729,2022-09-09 11:14:00,37.0,1,740.77
6730,2022-09-09 13:14:00,37.0,1,553.86
6731,2022-09-09 14:14:00,37.0,1,1620.0
6732,2022-09-09 22:11:00,37.0,1,475.4
6733,2022-09-09 10:48:00,37.0,1,1160.0
6734,2022-09-10 00:11:00,37.0,1,505.75
6735,2022-09-10 01:13:00,37.0,1,755.05
6736,2022-09-10 08:12:00,37.0,1,1127.95
6737,2022-09-10 10:10:00,37.0,1,2127.72
6738,2022-09-10 11:12:00,37.0,1,2623.44
6739,2022-09-11 06:14:00,37.0,1,335.75
6740,2022-09-11 11:12:00,37.0,1,398.65
6741,2022-09-11 12:12:00,37.0,1,841.5
6742,2022-09-11 13:12:00,37.0,1,475.4
6743,2022-09-11 22:11:00,37.0,1,149.0
6744,2022-09-12 10:11:00,38.0,1,260.8
6745,2022-09-12 10:11:00,38.0,1,143.64
6746,2022-09-12 12:11:00,38.0,1,475.4
6747,2022-09-12 13:10:00,38.0,1,719.9
6748,2022-09-12 14:12:00,38.0,1,1435.14
6749,2022-09-12 18:13:00,38.0,1,618.0
6750,2022-09-12 19:12:00,38.0,1,2550.0
6751,2022-09-12 19:12:00,38.0,1,318.74
6752,2022-09-12 20:12:00,38.0,1,1074.65
6753,2022-09-13 00:12:00,38.0,1,311.07
6754,2022-09-13 07:16:00,38.0,1,2080.0
6755,2022-09-13 11:11:00,38.0,1,505.75
6756,2022-09-13 13:17:00,38.0,1,306.0
6757,2022-09-13 14:12:00,38.0,1,759.95
6758,2022-09-13 20:12:00,38.0,1,91.75
6759,2022-09-13 13:56:00,38.0,1,1062.76
6760,2022-09-14 08:11:00,38.0,1,36.95
6761,2022-09-14 12:55:00,38.0,1,88.0
6762,2022-09-14 15:11:00,38.0,1,1962.65
6763,2022-09-14 17:13:00,38.0,1,1103.3
6764,2022-09-14 17:13:00,38.0,1,665.6
6765,2022-09-14 17:13:00,38.0,1,156.8
6766,2022-09-14 20:12:00,38.0,1,505.75
6767,2022-09-14 23:11:00,38.0,1,211.2
6768,2022-09-15 09:12:00,38.0,1,362.5
6769,2022-09-15 10:13:00,38.0,1,100.0
6770,2022-09-15 10:13:00,38.0,1,237.15
6771,2022-09-15 13:14:00,38.0,1,514.96
6772,2022-09-15 17:12:00,38.0,1,1796.45
6773,2022-09-15 19:13:00,38.0,1,294.4
6774,2022-09-15 20:11:00,38.0,1,366.4
6775,2022-09-15 23:11:00,38.0,1,126.65
6776,2022-09-16 07:13:00,38.0,1,420.75
6777,2022-09-16 11:14:00,38.0,1,160.65
6778,2022-09-16 14:12:00,38.0,1,625.5
6779,2022-09-16 14:12:00,38.0,1,1794.52
6780,2022-09-16 16:11:00,38.0,1,1323.45
6781,2022-09-16 18:12:00,38.0,1,862.52
6782,2022-09-16 18:12:00,38.0,1,1081.2
6783,2022-09-16 20:11:00,38.0,1,1180.65
6784,2022-09-17 07:12:00,38.0,1,628.67
6785,2022-09-17 12:13:00,38.0,1,594.15
6786,2022-09-17 16:12:00,38.0,1,83.95
6787,2022-09-18 09:12:00,38.0,1,425.0
6788,2022-09-18 12:11:00,38.0,1,3420.0
6789,2022-09-18 17:11:00,38.0,1,378.25
6790,2022-09-18 22:11:00,38.0,1,328.0
6791,2022-09-18 10:33:00,38.0,1,635.2
6792,2022-09-19 04:12:00,39.0,1,259.2
6793,2022-09-19 07:15:00,39.0,1,2890.0
6794,2022-09-19 08:14:00,39.0,1,3086.4
6795,2022-09-19 10:17:00,39.0,1,911.2
6796,2022-09-19 10:17:00,39.0,1,985.15
6797,2022-09-19 12:14:00,39.0,1,458.15
6798,2022-09-19 14:14:00,39.0,1,2180.76
6799,2022-09-19 14:14:00,39.0,1,1665.15
6800,2022-09-19 21:11:00,39.0,1,948.4
6801,2022-09-19 22:12:00,39.0,1,409.57
6802,2022-09-20 08:14:00,39.0,1,1304.0
6803,2022-09-20 10:11:00,39.0,1,1155.28
6804,2022-09-20 12:12:00,39.0,1,2503.2
6805,2022-09-20 13:24:00,39.0,1,627.3
6806,2022-09-20 14:12:00,39.0,1,747.3
6807,2022-09-20 14:12:00,39.0,1,362.5
6808,2022-09-20 16:14:00,39.0,1,2778.01
6809,2022-09-20 16:14:00,39.0,1,485.0
6810,2022-09-20 18:12:00,39.0,1,699.0
6811,2022-09-20 20:11:00,39.0,1,130.05
6812,2022-09-21 23:11:00,39.0,1,1774.8
6813,2022-09-22 00:11:00,39.0,1,86.94
6814,2022-09-22 07:13:00,39.0,1,564.4
6815,2022-09-22 08:12:00,39.0,1,343.4
6816,2022-09-22 10:03:00,39.0,1,642.6
6817,2022-09-22 13:51:00,39.0,1,1989.98
6818,2022-09-23 10:12:00,39.0,1,1055.7
6819,2022-09-23 11:07:00,39.0,1,0.0
6820,2022-09-22 20:28:00,39.0,1,1791.25
6821,2022-09-22 21:45:00,39.0,1,1341.3
6822,2022-09-23 22:08:00,39.0,1,696.46
6823,2022-09-25 12:16:00,39.0,1,670.95
6824,2022-09-25 18:43:00,39.0,1,220.37
6825,2022-09-27 16:26:00,40.0,1,249.0
6826,2022-09-27 17:20:00,40.0,1,1154.3
6827,2022-09-27 19:16:00,40.0,1,1379.26
6828,2022-09-28 17:25:00,40.0,1,154.62
6829,2022-09-28 18:09:00,40.0,1,423.6
6830,2022-09-29 14:37:00,40.0,1,970.08
6831,2022-09-29 22:48:00,40.0,1,1264.25
6832,2022-09-29 22:56:00,40.0,1,377.1
6833,2022-09-30 02:07:00,40.0,1,1282.1
6834,2022-09-30 14:17:00,40.0,1,753.96
6835,2022-09-30 15:05:00,40.0,1,1367.65
6836,2022-09-30 16:32:00,40.0,1,1572.14
6837,2022-09-30 17:54:00,40.0,1,707.02
6838,2022-09-30 18:11:00,40.0,1,460.53
6839,2022-09-30 19:12:00,40.0,1,899.3
6840,2022-09-30 20:48:00,40.0,1,275.68
6841,2022-09-30 21:02:00,40.0,1,1890.86
6842,2022-09-30 21:26:00,40.0,1,2044.25
6843,2022-09-30 22:38:00,40.0,1,1264.25
6844,2022-09-30 23:47:00,40.0,1,2243.15
6845,2022-10-01 14:24:00,40.0,1,3193.21
6846,2022-10-01 17:22:00,40.0,1,413.4
6847,2022-10-01 21:13:00,40.0,1,746.95
6848,2022-10-02 00:48:00,40.0,1,1361.73
6849,2022-10-02 06:40:00,40.0,1,576.6
6850,2022-10-02 08:04:00,40.0,1,550.29
6851,2022-10-02 08:24:00,40.0,1,867.67
6852,2022-10-02 10:42:00,40.0,1,688.05
6853,2022-10-02 18:38:00,40.0,1,466.65
6854,2022-10-02 21:38:00,40.0,1,1927.28
6855,2022-10-02 22:37:00,40.0,1,2931.31
6856,2022-10-02 23:06:00,40.0,1,445.02
6857,2022-10-03 07:18:00,41.0,1,1628.6
6858,2022-10-03 08:54:00,41.0,1,449.84
6859,2022-10-03 09:03:00,41.0,1,432.61
6860,2022-10-03 10:27:00,41.0,1,1584.4
6861,2022-10-03 11:42:00,41.0,1,220.24
6862,2022-10-03 14:47:00,41.0,1,254.15
6863,2022-10-03 14:56:00,41.0,1,645.96
6864,2022-10-03 14:58:00,41.0,1,453.56
6865,2022-10-03 15:02:00,41.0,1,457.3
6866,2022-10-03 15:08:00,41.0,1,97.15
6867,2022-10-03 15:22:00,41.0,1,134.6
6868,2022-10-03 16:05:00,41.0,1,1066.95
6869,2022-10-03 17:06:00,41.0,1,215.6
6870,2022-10-03 18:37:00,41.0,1,1514.84
6871,2022-10-03 23:13:00,41.0,1,449.65
6872,2022-10-04 10:35:00,41.0,1,304.3
6873,2022-10-04 12:12:00,41.0,1,551.1
6874,2022-10-04 12:48:00,41.0,1,120.96
6875,2022-10-04 13:06:00,41.0,1,939.34
6876,2022-10-04 13:54:00,41.0,1,1673.62
6877,2022-10-04 14:23:00,41.0,1,492.15
6878,2022-10-04 14:45:00,41.0,1,272.73
6879,2022-10-04 14:52:00,41.0,1,638.08
6880,2022-10-04 16:55:00,41.0,1,968.16
6881,2022-10-04 16:56:00,41.0,1,277.0
6882,2022-10-04 19:04:00,41.0,1,347.65
6883,2022-10-04 19:57:00,41.0,1,1110.4
6884,2022-10-04 20:22:00,41.0,1,644.3
6885,2022-10-04 21:15:00,41.0,1,432.1
6886,2022-10-04 21:35:00,41.0,1,530.37
6887,2022-10-05 11:18:00,41.0,1,1088.9
6888,2022-10-05 14:25:00,41.0,1,467.46
6889,2022-10-05 14:50:00,41.0,1,360.0
6890,2022-10-05 15:41:00,41.0,1,330.65
6891,2022-10-05 15:54:00,41.0,1,432.65
6892,2022-10-05 17:23:00,41.0,1,670.81
6893,2022-10-05 17:26:00,41.0,1,923.95
6894,2022-10-05 19:14:00,41.0,1,100.6
6895,2022-10-05 19:31:00,41.0,1,1792.95
6896,2022-10-05 23:59:00,41.0,1,203.15
6897,2022-10-06 08:10:00,41.0,1,474.6
6898,2022-10-06 08:59:00,41.0,1,323.91
6899,2022-10-06 10:30:00,41.0,1,406.3
6900,2022-10-06 11:12:00,41.0,1,756.0
6901,2022-10-06 11:22:00,41.0,1,440.0
6902,2022-10-06 12:20:00,41.0,1,3255.15
6903,2022-10-06 13:17:00,41.0,1,347.1
6904,2022-10-06 13:23:00,41.0,1,2039.26
6905,2022-10-06 13:28:00,41.0,1,2580.0
6906,2022-10-06 14:03:00,41.0,1,1377.0
6907,2022-10-06 15:28:00,41.0,1,260.1
6908,2022-10-06 16:11:00,41.0,1,296.1
6909,2022-10-06 16:31:00,41.0,1,850.47
6910,2022-10-06 17:41:00,41.0,1,269.95
6911,2022-10-06 19:34:00,41.0,1,242.96
6912,2022-10-06 19:52:00,41.0,1,39.08
6913,2022-10-06 21:10:00,41.0,1,2192.15
6914,2022-10-06 21:31:00,41.0,1,431.25
6915,2022-10-07 09:16:00,41.0,1,599.98
6916,2022-10-07 12:27:00,41.0,1,432.93
6917,2022-10-07 14:19:00,41.0,1,754.25
6918,2022-10-07 14:54:00,41.0,1,709.75
6919,2022-10-07 16:05:00,41.0,1,287.42
6920,2022-10-07 16:24:00,41.0,1,757.7
6921,2022-10-07 18:27:00,41.0,1,678.3
6922,2022-10-07 18:46:00,41.0,1,89.9
6923,2022-10-07 21:48:00,41.0,1,423.54
6924,2022-10-08 00:36:00,41.0,1,112.71
6925,2022-10-08 08:44:00,41.0,1,1717.15
6926,2022-10-08 09:06:00,41.0,1,1756.88
6927,2022-10-08 09:14:00,41.0,1,634.36
6928,2022-10-08 12:01:00,41.0,1,913.03
6929,2022-10-08 13:46:00,41.0,1,737.1
6930,2022-10-08 21:36:00,41.0,1,2613.63
6931,2022-10-08 21:37:00,41.0,1,547.95
6932,2022-10-08 21:52:00,41.0,1,476.95
6933,2022-10-09 02:01:00,41.0,1,337.5
6934,2022-10-09 10:32:00,41.0,1,238.0
6935,2022-10-09 12:22:00,41.0,1,1339.63
6936,2022-10-09 12:47:00,41.0,1,984.3
6937,2022-10-09 13:50:00,41.0,1,1122.0
6938,2022-10-09 14:05:00,41.0,1,1246.95
6939,2022-10-09 14:48:00,41.0,1,672.99
6940,2022-10-09 16:06:00,41.0,1,53.9
6941,2022-10-09 16:18:00,41.0,1,1406.03
6942,2022-10-09 16:41:00,41.0,1,1461.83
6943,2022-10-09 18:44:00,41.0,1,2774.7
6944,2022-10-09 20:34:00,41.0,1,692.89
6945,2022-10-09 21:42:00,41.0,1,1062.5
6946,2022-10-09 21:47:00,41.0,1,1474.2
6947,2022-10-09 22:11:00,41.0,1,756.68
6948,2022-10-09 23:33:00,41.0,1,349.45
6949,2022-10-10 13:28:00,42.0,1,1151.2
6950,2022-10-10 13:37:00,42.0,1,1152.12
6951,2022-10-10 15:51:00,42.0,1,346.0
6952,2022-10-10 16:08:00,42.0,1,1780.24
6953,2022-10-10 16:25:00,42.0,1,683.1
6954,2022-10-10 18:39:00,42.0,1,1406.04
6955,2022-10-10 20:55:00,42.0,1,1616.0
6956,2022-10-10 21:50:00,42.0,1,1456.22
6957,2022-10-11 05:25:00,42.0,1,4942.5
6958,2022-10-11 07:42:00,42.0,1,547.05
6959,2022-10-11 08:40:00,42.0,1,524.8
6960,2022-10-11 09:56:00,42.0,1,319.0
6961,2022-10-11 10:17:00,42.0,1,271.93
6962,2022-10-11 10:31:00,42.0,1,520.05
6963,2022-10-11 11:43:00,42.0,1,985.15
6964,2022-10-11 11:49:00,42.0,1,481.48
6965,2022-10-11 12:28:00,42.0,1,269.0
6966,2022-10-11 16:07:00,42.0,1,844.35
6967,2022-10-11 17:18:00,42.0,1,1920.15
6968,2022-10-12 11:51:00,42.0,1,339.15
6969,2022-10-12 12:13:00,42.0,1,1144.95
6970,2022-10-12 13:32:00,42.0,1,1791.25
6971,2022-10-12 13:47:00,42.0,1,578.95
6972,2022-10-12 14:42:00,42.0,1,2087.95
6973,2022-10-12 14:49:00,42.0,1,651.6
6974,2022-10-12 15:37:00,42.0,1,1576.19
6975,2022-10-12 15:49:00,42.0,1,243.23
6976,2022-10-12 17:27:00,42.0,1,857.92
6977,2022-10-12 18:11:00,42.0,1,984.3
6978,2022-10-12 22:25:00,42.0,1,2957.05
6979,2022-10-12 22:35:00,42.0,1,797.9
6980,2022-10-13 06:18:00,42.0,1,1398.24
6981,2022-10-13 08:24:00,42.0,1,911.99
6982,2022-10-13 10:59:00,42.0,1,1453.66
6983,2022-10-13 13:15:00,42.0,1,969.0
6984,2022-10-13 13:19:00,42.0,1,737.1
6985,2022-10-13 14:23:00,42.0,1,1349.33
6986,2022-10-13 14:27:00,42.0,1,459.0
6987,2022-10-13 17:37:00,42.0,1,1553.55
6988,2022-10-13 18:24:00,42.0,1,930.96
6989,2022-10-13 18:41:00,42.0,1,1469.91
6990,2022-10-13 22:13:00,42.0,1,1568.0
6991,2022-10-13 22:34:00,42.0,1,1086.28
6992,2022-10-13 22:54:00,42.0,1,745.6
6993,2022-10-13 23:47:00,42.0,1,466.1
6994,2022-10-14 09:23:00,42.0,1,1537.1
6995,2022-10-14 10:20:00,42.0,1,653.28
6996,2022-10-14 10:29:00,42.0,1,2326.99
6997,2022-10-14 10:34:00,42.0,1,466.79
6998,2022-10-14 15:18:00,42.0,1,396.0
6999,2022-10-14 15:29:00,42.0,1,1013.25
7000,2022-10-14 16:22:00,42.0,1,237.2
7001,2022-10-14 16:29:00,42.0,1,2135.67
7002,2022-10-14 16:34:00,42.0,1,2943.15
7003,2022-10-14 17:15:00,42.0,1,643.95
7004,2022-10-14 18:12:00,42.0,1,1621.33
7005,2022-10-14 18:26:00,42.0,1,1644.78
7006,2022-10-14 19:28:00,42.0,1,303.65
7007,2022-10-14 21:47:00,42.0,1,1781.02
7008,2022-10-14 21:49:00,42.0,1,840.0
7009,2022-10-15 01:14:00,42.0,1,594.15
7010,2022-10-15 08:31:00,42.0,1,835.05
7011,2022-10-15 18:19:00,42.0,1,1749.3
7012,2022-10-15 20:22:00,42.0,1,509.15
7013,2022-10-16 07:42:00,42.0,1,738.65
7014,2022-10-16 10:03:00,42.0,1,381.1
7015,2022-10-16 10:26:00,42.0,1,1015.08
7016,2022-10-16 11:37:00,42.0,1,1892.8
7017,2022-10-16 11:43:00,42.0,1,1323.04
7018,2022-10-16 12:12:00,42.0,1,1282.95
