,date_time,week,number_of_sales,gross_sales
3683,11/28/2022 11:17 am,49.0,1,718.4
3684,11/28/2022 11:41 am,49.0,1,319.2
3685,11/28/2022 11:50 am,49.0,1,286.6
3686,11/28/2022 11:59 am,49.0,1,840.0
3687,11/28/2022 12:05 pm,49.0,1,1199.2
3688,11/28/2022 12:26 pm,49.0,1,303.84
3689,11/28/2022 12:59 pm,49.0,1,470.0
3690,11/28/2022 1:16 pm,49.0,1,163.2
3691,11/28/2022 3:00 pm,49.0,1,800.0
3692,11/28/2022 3:50 pm,49.0,1,967.2
3693,11/28/2022 4:02 pm,49.0,1,835.98
3694,11/28/2022 4:09 pm,49.0,1,286.4
3695,11/28/2022 4:15 pm,49.0,1,353.6
3696,11/28/2022 4:17 pm,49.0,1,1246.47
3697,11/28/2022 4:18 pm,49.0,1,160.5
3698,11/28/2022 4:30 pm,49.0,1,385.2
3699,11/28/2022 5:49 pm,49.0,1,938.02
3700,11/28/2022 6:08 pm,49.0,1,239.2
3701,11/28/2022 6:45 pm,49.0,1,1291.2
3702,11/28/2022 6:59 pm,49.0,1,2716.8
3703,11/28/2022 8:06 pm,49.0,1,413.76
3704,11/28/2022 8:23 pm,49.0,1,161.28
3705,11/28/2022 9:04 pm,49.0,1,89.04
3706,11/28/2022 9:21 pm,49.0,1,2785.36
3707,11/28/2022 10:17 pm,49.0,1,1199.2
3708,11/28/2022 10:21 pm,49.0,1,2870.87
3709,11/28/2022 10:49 pm,49.0,1,443.55
3710,11/28/2022 11:29 pm,49.0,1,170.0
3711,11/28/2022 11:36 pm,49.0,1,285.6
3712,11/28/2022 11:55 pm,49.0,1,1919.2
3713,11/29/2022 12:29 am,49.0,1,215.48
3714,11/29/2022 12:41 am,49.0,1,1339.2
3715,11/29/2022 1:03 am,49.0,1,809.76
3716,11/29/2022 2:59 am,49.0,1,13537.82
3717,11/29/2022 5:49 am,49.0,1,448.0
3718,11/29/2022 7:02 am,49.0,1,1310.4
3719,11/29/2022 8:43 am,49.0,1,255.2
3720,11/29/2022 9:28 am,49.0,1,359.97
3721,11/29/2022 9:32 am,49.0,1,1743.14
3722,11/29/2022 9:48 am,49.0,1,1202.46
3723,11/29/2022 10:53 am,49.0,1,211.96
3724,11/29/2022 11:32 am,49.0,1,319.2
3725,11/29/2022 1:48 pm,49.0,1,959.2
3726,11/29/2022 2:44 pm,49.0,1,671.46
3727,11/29/2022 3:19 pm,49.0,1,685.81
3728,11/29/2022 5:44 pm,49.0,1,155.2
3729,11/29/2022 6:44 pm,49.0,1,422.3
3730,11/29/2022 7:00 pm,49.0,1,508.96
3731,11/29/2022 7:42 pm,49.0,1,959.2
3732,11/29/2022 9:08 pm,49.0,1,3108.8
3733,11/29/2022 9:12 pm,49.0,1,672.0
3734,11/30/2022 12:39 am,49.0,1,1428.84
3735,11/30/2022 8:59 am,49.0,1,1414.4
3736,11/30/2022 9:37 am,49.0,1,839.2
3737,11/30/2022 10:44 am,49.0,1,1053.92
3738,11/30/2022 1:09 pm,49.0,1,440.0
3739,11/30/2022 1:24 pm,49.0,1,118.4
3740,11/30/2022 2:52 pm,49.0,1,1989.12
3741,11/30/2022 4:01 pm,49.0,1,891.65
3742,11/30/2022 5:32 pm,49.0,1,1477.3
3743,11/30/2022 7:03 pm,49.0,1,446.25
3744,11/30/2022 7:24 pm,49.0,1,1258.0
3745,11/30/2022 8:19 pm,49.0,1,549.6
3746,11/30/2022 8:32 pm,49.0,1,1084.8
3747,11/30/2022 11:40 pm,49.0,1,843.1
3748,12/1/2022 12:10 am,49.0,1,200.0
3749,12/1/2022 1:16 am,49.0,1,920.7
3750,12/1/2022 1:52 am,49.0,1,256.0
3751,12/1/2022 2:06 am,49.0,1,405.42
3752,12/1/2022 2:12 am,49.0,1,2748.8
3753,12/1/2022 9:47 am,49.0,1,549.98
3754,12/1/2022 10:31 am,49.0,1,1505.52
3755,12/1/2022 11:34 am,49.0,1,201.6
3756,12/1/2022 11:35 am,49.0,1,2623.44
3757,12/1/2022 1:13 pm,49.0,1,372.8
3758,12/1/2022 1:25 pm,49.0,1,624.0
3759,12/1/2022 1:27 pm,49.0,1,789.6
3760,12/1/2022 1:42 pm,49.0,1,882.3
3761,12/1/2022 2:28 pm,49.0,1,814.3
3762,12/1/2022 2:37 pm,49.0,1,170.0
3763,12/1/2022 3:22 pm,49.0,1,1331.2
3764,12/1/2022 9:55 pm,49.0,1,223.2
3765,12/1/2022 10:00 pm,49.0,1,89.04
3766,12/1/2022 10:16 pm,49.0,1,2235.0
3767,12/1/2022 10:47 pm,49.0,1,808.0
3768,12/1/2022 11:00 pm,49.0,1,214.64
3769,12/1/2022 11:12 pm,49.0,1,985.15
3770,12/2/2022 3:05 am,49.0,1,634.94
3771,12/2/2022 6:05 am,49.0,1,450.5
3772,12/2/2022 8:17 am,49.0,1,110.4
3773,12/2/2022 8:56 am,49.0,1,1592.33
3774,12/2/2022 10:47 am,49.0,1,658.56
3775,12/2/2022 10:53 am,49.0,1,356.96
3776,12/2/2022 12:38 pm,49.0,1,1056.98
3777,12/2/2022 1:01 pm,49.0,1,1118.4
3778,12/2/2022 1:08 pm,49.0,1,728.91
3779,12/2/2022 2:27 pm,49.0,1,892.44
3780,12/2/2022 2:49 pm,49.0,1,1455.2
3781,12/2/2022 3:14 pm,49.0,1,1040.0
3782,12/2/2022 4:04 pm,49.0,1,1542.83
3783,12/2/2022 6:04 pm,49.0,1,302.4
3784,12/2/2022 6:18 pm,49.0,1,1084.05
3785,12/2/2022 10:51 pm,49.0,1,415.2
3786,12/2/2022 11:25 pm,49.0,1,1451.8
3787,12/2/2022 11:31 pm,49.0,1,3548.8
3788,12/3/2022 8:05 am,49.0,1,2078.4
3789,12/3/2022 11:00 am,49.0,1,174.01
3790,12/3/2022 12:27 pm,49.0,1,819.0
3791,12/3/2022 12:52 pm,49.0,1,509.15
3792,12/3/2022 2:42 pm,49.0,1,223.2
3793,12/3/2022 2:49 pm,49.0,1,1682.79
3794,12/3/2022 3:40 pm,49.0,1,798.0
3795,12/3/2022 4:33 pm,49.0,1,637.5
3796,12/3/2022 6:06 pm,49.0,1,319.2
3797,12/3/2022 6:08 pm,49.0,1,2818.56
3798,12/3/2022 6:28 pm,49.0,1,646.0
3799,12/3/2022 6:32 pm,49.0,1,229.46
3800,12/3/2022 8:00 pm,49.0,1,279.2
3801,12/3/2022 8:20 pm,49.0,1,415.2
3802,12/3/2022 9:54 pm,49.0,1,1413.72
3803,12/3/2022 10:45 pm,49.0,1,271.15
3804,12/3/2022 11:01 pm,49.0,1,985.15
3805,12/4/2022 11:09 am,49.0,1,629.1
3806,12/4/2022 12:45 pm,49.0,1,1425.6
3807,12/4/2022 1:12 pm,49.0,1,299.95
3808,12/4/2022 2:02 pm,49.0,1,1018.0
3809,12/4/2022 2:44 pm,49.0,1,779.52
3810,12/4/2022 3:25 pm,49.0,1,203.63
3811,12/4/2022 3:46 pm,49.0,1,218.4
3812,12/4/2022 4:41 pm,49.0,1,327.21
3813,12/4/2022 5:19 pm,49.0,1,284.8
3814,12/4/2022 6:23 pm,49.0,1,907.2
3815,12/4/2022 6:32 pm,49.0,1,356.15
3816,12/4/2022 6:55 pm,49.0,1,707.2
3817,12/4/2022 7:50 pm,49.0,1,473.6
3818,12/4/2022 8:01 pm,49.0,1,721.65
3819,12/4/2022 8:01 pm,49.0,1,1702.4
3820,12/4/2022 9:01 pm,49.0,1,239.82
3821,12/4/2022 9:27 pm,49.0,1,635.8
3822,12/4/2022 10:24 pm,49.0,1,133.82
3823,12/4/2022 10:51 pm,49.0,1,327.96
3824,12/4/2022 11:20 pm,49.0,1,835.76
3825,12/4/2022 11:45 pm,49.0,1,229.46
3826,12/5/2022 12:26 am,50.0,1,359.2
3827,12/5/2022 8:21 am,50.0,1,771.96
3828,12/5/2022 9:35 am,50.0,1,436.8
3829,12/5/2022 9:47 am,50.0,1,510.4
3830,12/5/2022 12:01 pm,50.0,1,686.44
3831,12/5/2022 12:55 pm,50.0,1,302.4
3832,12/5/2022 2:08 pm,50.0,1,3164.55
3833,12/5/2022 2:15 pm,50.0,1,720.68
3834,12/5/2022 2:55 pm,50.0,1,3539.2
3835,12/5/2022 3:36 pm,50.0,1,428.8
3836,12/5/2022 3:42 pm,50.0,1,319.0
3837,12/5/2022 3:58 pm,50.0,1,984.3
3838,12/5/2022 4:51 pm,50.0,1,407.15
3839,12/5/2022 5:29 pm,50.0,1,465.6
3840,12/5/2022 6:14 pm,50.0,1,248.64
3841,12/5/2022 6:32 pm,50.0,1,399.0
3842,12/5/2022 6:46 pm,50.0,1,684.34
3843,12/5/2022 6:54 pm,50.0,1,1099.56
3844,12/5/2022 7:16 pm,50.0,1,566.62
3845,12/5/2022 7:57 pm,50.0,1,319.95
3846,12/5/2022 8:22 pm,50.0,1,1367.65
3847,12/5/2022 8:55 pm,50.0,1,2215.95
3848,12/5/2022 8:59 pm,50.0,1,147.2
3849,12/5/2022 9:02 pm,50.0,1,648.94
3850,12/5/2022 9:27 pm,50.0,1,536.43
3851,12/5/2022 9:32 pm,50.0,1,342.4
3852,12/5/2022 9:42 pm,50.0,1,174.84
3853,12/5/2022 11:15 pm,50.0,1,1487.0
3854,12/6/2022 12:12 am,50.0,1,2550.0
3855,12/6/2022 1:40 am,50.0,1,403.75
3856,12/6/2022 3:01 am,50.0,1,292.0
3857,12/6/2022 6:27 am,50.0,1,223.2
3858,12/6/2022 9:21 am,50.0,1,36.25
3859,12/6/2022 9:29 am,50.0,1,231.84
3860,12/6/2022 9:47 am,50.0,1,191.2
3861,12/6/2022 10:17 am,50.0,1,903.0
3862,12/6/2022 11:52 am,50.0,1,829.92
3863,12/6/2022 2:57 pm,50.0,1,1529.15
3864,12/6/2022 5:15 pm,50.0,1,752.0
3865,12/6/2022 9:10 pm,50.0,1,840.0
3866,12/6/2022 9:40 pm,50.0,1,229.46
3867,12/6/2022 10:28 pm,50.0,1,2088.45
3868,12/7/2022 4:41 am,50.0,1,372.8
3869,12/7/2022 9:51 am,50.0,1,315.2
3870,12/7/2022 10:34 am,50.0,1,1364.25
3871,12/7/2022 10:47 am,50.0,1,1579.3
3872,12/7/2022 10:52 am,50.0,1,1239.3
3873,12/7/2022 11:49 am,50.0,1,3478.0
3874,12/7/2022 12:27 pm,50.0,1,587.52
3875,12/7/2022 12:37 pm,50.0,1,2549.15
3876,12/7/2022 1:09 pm,50.0,1,496.0
3877,12/7/2022 1:56 pm,50.0,1,590.4
3878,12/7/2022 2:49 pm,50.0,1,636.65
3879,12/7/2022 4:18 pm,50.0,1,286.0
3880,12/7/2022 4:46 pm,50.0,1,407.15
3881,12/7/2022 6:09 pm,50.0,1,269.0
3882,12/7/2022 6:46 pm,50.0,1,565.25
3883,12/7/2022 8:48 pm,50.0,1,1706.65
3884,12/8/2022 8:36 am,50.0,1,354.45
3885,12/8/2022 10:00 am,50.0,1,119.0
3886,12/8/2022 1:38 pm,50.0,1,271.15
3887,12/8/2022 2:08 pm,50.0,1,113.4
3888,12/8/2022 3:19 pm,50.0,1,1782.45
3889,12/8/2022 4:11 pm,50.0,1,542.14
3890,12/8/2022 5:29 pm,50.0,1,1671.45
3891,12/9/2022 10:24 am,50.0,1,355.3
3892,12/9/2022 11:15 am,50.0,1,2266.0
3893,12/9/2022 12:16 pm,50.0,1,725.0
3894,12/9/2022 1:15 pm,50.0,1,344.21
3895,12/9/2022 1:21 pm,50.0,1,780.3
3896,12/9/2022 2:23 pm,50.0,1,117.6
3897,12/9/2022 2:41 pm,50.0,1,1232.0
3898,12/9/2022 3:19 pm,50.0,1,1370.96
3899,12/9/2022 4:58 pm,50.0,1,543.15
3900,12/9/2022 5:45 pm,50.0,1,623.55
3901,12/9/2022 6:31 pm,50.0,1,241.23
3902,12/9/2022 8:27 pm,50.0,1,1603.95
3903,12/10/2022 9:43 am,50.0,1,483.0
3904,12/10/2022 1:20 pm,50.0,1,1134.02
3905,12/10/2022 2:15 pm,50.0,1,211.88
3906,12/10/2022 2:33 pm,50.0,1,98.7
3907,12/10/2022 3:13 pm,50.0,1,445.83
3908,12/10/2022 8:18 pm,50.0,1,690.96
3909,12/10/2022 8:21 pm,50.0,1,778.6
3910,12/10/2022 8:32 pm,50.0,1,463.76
3911,12/10/2022 9:28 pm,50.0,1,1435.4
3912,12/10/2022 10:49 pm,50.0,1,938.98
3913,12/10/2022 10:51 pm,50.0,1,909.42
3914,12/11/2022 9:51 am,50.0,1,439.0
3915,12/11/2022 9:51 am,50.0,1,599.94
3916,12/11/2022 11:05 am,50.0,1,437.79
3917,12/11/2022 3:08 pm,50.0,1,1166.88
3918,12/11/2022 4:47 pm,50.0,1,942.25
3919,12/11/2022 5:00 pm,50.0,1,2332.83
3920,12/11/2022 5:04 pm,50.0,1,369.26
3921,12/11/2022 6:21 pm,50.0,1,791.35
3922,12/11/2022 6:29 pm,50.0,1,815.96
3923,12/11/2022 6:40 pm,50.0,1,1890.0
3924,12/11/2022 7:44 pm,50.0,1,615.66
3925,12/11/2022 10:18 pm,50.0,1,826.2
3926,12/12/2022 7:25 am,51.0,1,430.84
3927,12/12/2022 10:32 am,51.0,1,1061.02
3928,12/12/2022 10:36 am,51.0,1,118.79
3929,12/12/2022 12:16 pm,51.0,1,379.0
3930,12/12/2022 1:12 pm,51.0,1,628.15
3931,12/12/2022 3:06 pm,51.0,1,1214.4
3932,12/12/2022 3:54 pm,51.0,1,203.24
3933,12/12/2022 4:26 pm,51.0,1,1774.8
3934,12/12/2022 5:14 pm,51.0,1,120.15
3935,12/12/2022 6:05 pm,51.0,1,508.96
3936,12/12/2022 8:04 pm,51.0,1,235.38
3937,12/12/2022 9:25 pm,51.0,1,359.26
3938,12/12/2022 9:26 pm,51.0,1,117.69
3939,12/12/2022 9:34 pm,51.0,1,106.2
3940,12/12/2022 9:47 pm,51.0,1,116.59
3941,12/12/2022 10:11 pm,51.0,1,99.33
3942,12/12/2022 10:26 pm,51.0,1,443.55
3943,12/12/2022 10:36 pm,51.0,1,527.46
3944,12/12/2022 11:35 pm,51.0,1,99.33
3945,12/13/2022 7:50 am,51.0,1,519.0
3946,12/13/2022 8:00 am,51.0,1,186.98
3947,12/13/2022 9:21 am,51.0,1,799.0
3948,12/13/2022 9:25 am,51.0,1,439.95
3949,12/13/2022 10:28 am,51.0,1,840.65
3950,12/13/2022 11:29 am,51.0,1,173.94
3951,12/13/2022 12:53 pm,51.0,1,511.78
3952,12/13/2022 4:33 pm,51.0,1,501.9
3953,12/13/2022 4:41 pm,51.0,1,13.6
3954,12/13/2022 5:14 pm,51.0,1,753.95
3955,12/13/2022 5:57 pm,51.0,1,753.18
3956,12/13/2022 6:05 pm,51.0,1,699.0
3957,12/13/2022 7:28 pm,51.0,1,1970.3
3958,12/13/2022 7:51 pm,51.0,1,1181.5
3959,12/13/2022 11:49 pm,51.0,1,338.3
3960,12/14/2022 12:08 am,51.0,1,2589.94
3961,12/14/2022 10:07 am,51.0,1,1274.15
3962,12/14/2022 10:53 am,51.0,1,814.55
3963,12/14/2022 11:23 am,51.0,1,277.93
3964,12/14/2022 11:37 am,51.0,1,569.0
3965,12/14/2022 3:32 pm,51.0,1,129.2
3966,12/14/2022 7:44 pm,51.0,1,1075.0
3967,12/14/2022 8:47 pm,51.0,1,721.54
3968,12/14/2022 9:28 pm,51.0,1,349.0
3969,12/14/2022 11:06 pm,51.0,1,759.92
3970,12/15/2022 10:09 am,51.0,1,234.3
3971,12/15/2022 10:52 am,51.0,1,0.0
3972,12/15/2022 11:46 am,51.0,1,483.69
3973,12/15/2022 3:29 pm,51.0,1,655.51
3974,12/15/2022 3:40 pm,51.0,1,900.15
3975,12/15/2022 4:12 pm,51.0,1,625.8
3976,12/15/2022 4:28 pm,51.0,1,1674.06
3977,12/15/2022 5:27 pm,51.0,1,812.24
3978,12/15/2022 5:35 pm,51.0,1,2122.31
3979,12/15/2022 6:03 pm,51.0,1,489.95
3980,12/15/2022 8:44 pm,51.0,1,313.65
3981,12/15/2022 10:51 pm,51.0,1,932.8
3982,12/16/2022 9:46 am,51.0,1,294.0
3983,12/16/2022 11:40 am,51.0,1,302.4
3984,12/16/2022 12:58 pm,51.0,1,1395.0
3985,12/16/2022 1:06 pm,51.0,1,759.0
3986,12/16/2022 5:06 pm,51.0,1,744.88
3987,12/16/2022 10:26 pm,51.0,1,2337.5
3988,12/16/2022 11:50 pm,51.0,1,654.21
3989,12/17/2022 2:16 am,51.0,1,24.0
3990,12/17/2022 7:47 am,51.0,1,7783.86
3991,12/17/2022 12:38 pm,51.0,1,323.0
3992,12/17/2022 12:58 pm,51.0,1,806.95
3993,12/17/2022 3:37 pm,51.0,1,2958.0
3994,12/17/2022 7:20 pm,51.0,1,1387.2
3995,12/17/2022 9:12 pm,51.0,1,541.88
3996,12/18/2022 9:17 am,51.0,1,1105.0
3997,12/18/2022 10:44 pm,51.0,1,1518.95
3998,12/19/2022 8:40 am,52.0,1,308.95
3999,12/19/2022 9:10 am,52.0,1,985.15
4000,12/19/2022 9:26 am,52.0,1,1041.6
4001,12/19/2022 1:45 pm,52.0,1,787.85
4002,12/19/2022 2:35 pm,52.0,1,2209.15
4003,12/19/2022 3:31 pm,52.0,1,468.0
4004,12/19/2022 3:44 pm,52.0,1,675.75
4005,12/19/2022 4:13 pm,52.0,1,716.0
4006,12/19/2022 5:42 pm,52.0,1,880.0
4007,12/19/2022 6:22 pm,52.0,1,559.3
4008,12/19/2022 6:55 pm,52.0,1,209.0
4009,12/19/2022 8:50 pm,52.0,1,969.0
4010,12/19/2022 10:08 pm,52.0,1,509.94
4011,12/20/2022 1:44 am,52.0,1,405.8
4012,12/20/2022 4:26 am,52.0,1,180.0
4013,12/20/2022 6:02 am,52.0,1,339.0
4014,12/20/2022 7:41 am,52.0,1,583.95
4015,12/20/2022 10:48 am,52.0,1,133.82
4016,12/20/2022 11:08 am,52.0,1,479.95
4017,12/20/2022 12:55 pm,52.0,1,2763.6
4018,12/20/2022 1:03 pm,52.0,1,1132.0
4019,12/20/2022 1:16 pm,52.0,1,2044.1
4020,12/20/2022 1:24 pm,52.0,1,1103.3
4021,12/20/2022 7:01 pm,52.0,1,798.15
4022,12/20/2022 8:29 pm,52.0,1,449.1
4023,12/21/2022 10:18 am,52.0,1,807.31
4024,12/21/2022 11:04 am,52.0,1,463.25
4025,12/21/2022 12:30 pm,52.0,1,466.0
4026,12/21/2022 2:09 pm,52.0,1,572.87
4027,12/21/2022 3:15 pm,52.0,1,3478.0
4028,12/21/2022 5:05 pm,52.0,1,356.8
4029,12/21/2022 5:39 pm,52.0,1,296.0
4030,12/21/2022 6:29 pm,52.0,1,1531.2
4031,12/21/2022 6:44 pm,52.0,1,636.49
4032,12/21/2022 6:55 pm,52.0,1,164.88
4033,12/21/2022 7:06 pm,52.0,1,248.0
4034,12/21/2022 11:52 pm,52.0,1,409.94
4035,12/22/2022 9:09 am,52.0,1,542.3
4036,12/22/2022 11:41 am,52.0,1,289.8
4037,12/22/2022 1:17 pm,52.0,1,568.65
4038,12/22/2022 1:28 pm,52.0,1,297.5
4039,12/22/2022 2:06 pm,52.0,1,319.6
4040,12/22/2022 2:39 pm,52.0,1,118.98
4041,12/22/2022 5:26 pm,52.0,1,169.0
4042,12/22/2022 5:41 pm,52.0,1,526.96
4043,12/22/2022 10:40 pm,52.0,1,2805.0
4044,12/22/2022 11:30 pm,52.0,1,1130.5
4045,12/23/2022 6:20 am,52.0,1,188.8
4046,12/23/2022 10:08 am,52.0,1,676.0
4047,12/23/2022 4:28 pm,52.0,1,458.15
4048,12/23/2022 7:06 pm,52.0,1,474.3
4049,12/23/2022 10:15 pm,52.0,1,319.2
4050,12/24/2022 12:55 pm,52.0,1,1357.66
4051,12/24/2022 5:05 pm,52.0,1,666.0
4052,12/24/2022 9:07 pm,52.0,1,593.3
4053,12/24/2022 10:43 pm,52.0,1,305.96
4054,12/25/2022 7:02 am,52.0,1,227.2
4055,12/25/2022 2:31 pm,52.0,1,160.0
4056,12/25/2022 2:59 pm,52.0,1,3490.95
4057,12/25/2022 3:04 pm,52.0,1,279.74
4058,12/25/2022 3:48 pm,52.0,1,731.0
4059,12/25/2022 5:48 pm,52.0,1,316.0
4060,12/25/2022 6:13 pm,52.0,1,299.98
4061,12/25/2022 9:42 pm,52.0,1,2836.63
4062,12/25/2022 10:38 pm,52.0,1,249.0
4063,12/26/2022 9:42 am,1.0,1,457.3
4064,12/26/2022 3:10 pm,1.0,1,406.3
4065,12/26/2022 3:59 pm,1.0,1,2613.75
4066,12/26/2022 5:05 pm,1.0,1,674.15
4067,12/26/2022 7:02 pm,1.0,1,849.15
4068,12/26/2022 8:49 pm,1.0,1,180.0
4069,12/26/2022 8:53 pm,1.0,1,238.0
4070,12/26/2022 10:17 pm,1.0,1,399.0
4071,12/26/2022 10:24 pm,1.0,1,236.0
4072,12/27/2022 2:48 am,1.0,1,1675.35
4073,12/27/2022 1:13 pm,1.0,1,1215.98
4074,12/27/2022 1:34 pm,1.0,1,1624.32
4075,12/27/2022 2:28 pm,1.0,1,3352.26
4076,12/27/2022 2:42 pm,1.0,1,570.0
4077,12/27/2022 3:11 pm,1.0,1,88.0
4078,12/27/2022 3:21 pm,1.0,1,437.48
4079,12/27/2022 3:27 pm,1.0,1,332.8
4080,12/27/2022 3:42 pm,1.0,1,819.85
4081,12/27/2022 5:02 pm,1.0,1,1240.0
4082,12/27/2022 5:41 pm,1.0,1,1104.96
4083,12/27/2022 7:35 pm,1.0,1,317.9
4084,12/27/2022 10:31 pm,1.0,1,2129.39
4085,12/28/2022 12:32 am,1.0,1,1434.83
4086,12/28/2022 10:28 am,1.0,1,518.0
4087,12/28/2022 11:53 am,1.0,1,739.0
4088,12/28/2022 1:24 pm,1.0,1,1828.0
4089,12/28/2022 1:44 pm,1.0,1,2919.75
4090,12/28/2022 2:16 pm,1.0,1,335.75
4091,12/28/2022 2:30 pm,1.0,1,407.15
4092,12/28/2022 3:18 pm,1.0,1,140.0
4093,12/28/2022 5:57 pm,1.0,1,1046.4
4094,12/28/2022 6:05 pm,1.0,1,701.25
4095,12/28/2022 7:18 pm,1.0,1,1137.3
4096,12/29/2022 1:08 am,1.0,1,1735.36
4097,12/29/2022 6:10 am,1.0,1,325.28
4098,12/29/2022 9:51 am,1.0,1,976.65
4099,12/29/2022 11:08 am,1.0,1,1579.3
4100,12/29/2022 1:55 pm,1.0,1,147.85
4101,12/29/2022 2:24 pm,1.0,1,2230.57
4102,12/29/2022 2:26 pm,1.0,1,378.0
4103,12/29/2022 5:22 pm,1.0,1,495.03
4104,12/29/2022 5:42 pm,1.0,1,3520.0
4105,12/29/2022 5:45 pm,1.0,1,212.0
4106,12/29/2022 10:44 pm,1.0,1,479.24
4107,12/29/2022 10:46 pm,1.0,1,1852.32
4108,12/30/2022 8:13 am,1.0,1,599.23
4109,12/30/2022 8:57 am,1.0,1,700.0
4110,12/30/2022 10:56 am,1.0,1,433.44
4111,12/30/2022 12:17 pm,1.0,1,814.3
4112,12/30/2022 12:25 pm,1.0,1,256.0
4113,12/30/2022 2:08 pm,1.0,1,599.23
4114,12/30/2022 4:19 pm,1.0,1,273.63
4115,12/30/2022 4:31 pm,1.0,1,905.7
4116,12/30/2022 7:02 pm,1.0,1,668.8
4117,12/30/2022 8:36 pm,1.0,1,129.0
4118,12/30/2022 9:57 pm,1.0,1,1531.98
4119,12/31/2022 2:10 am,1.0,1,1300.5
4120,12/31/2022 2:40 am,1.0,1,690.84
4121,12/31/2022 10:50 am,1.0,1,790.4
4122,12/31/2022 12:08 pm,1.0,1,891.0
4123,12/31/2022 12:15 pm,1.0,1,299.0
4124,12/31/2022 12:53 pm,1.0,1,170.0
4125,12/31/2022 12:59 pm,1.0,1,84.98
4126,12/31/2022 1:18 pm,1.0,1,169.98
4127,12/31/2022 3:26 pm,1.0,1,367.71
4128,12/31/2022 3:27 pm,1.0,1,1290.3
4129,12/31/2022 3:51 pm,1.0,1,593.3
4130,12/31/2022 4:00 pm,1.0,1,1081.2
4131,12/31/2022 4:20 pm,1.0,1,1002.32
4132,12/31/2022 4:31 pm,1.0,1,356.15
4133,12/31/2022 5:03 pm,1.0,1,913.72
4134,12/31/2022 5:17 pm,1.0,1,470.0
4135,12/31/2022 5:17 pm,1.0,1,277.2
4136,12/31/2022 5:25 pm,1.0,1,915.6
4137,12/31/2022 7:51 pm,1.0,1,265.6
4138,12/31/2022 8:43 pm,1.0,1,1108.0
4139,12/31/2022 8:47 pm,1.0,1,1970.3
4140,1/1/2023 10:36 am,1.0,1,568.26
4141,1/1/2023 12:04 pm,1.0,1,327.25
4142,1/1/2023 1:38 pm,1.0,1,1683.64
4143,1/1/2023 2:21 pm,1.0,1,430.87
4144,1/1/2023 4:24 pm,1.0,1,1507.9
4145,1/1/2023 5:09 pm,1.0,1,2599.0
4146,1/1/2023 6:27 pm,1.0,1,856.0
4147,1/1/2023 9:25 pm,1.0,1,757.14
4148,1/1/2023 10:45 pm,1.0,1,718.25
4149,1/2/2023 8:39 am,2.0,1,780.3
4150,1/2/2023 12:28 pm,2.0,1,634.95
4151,1/2/2023 12:55 pm,2.0,1,305.96
4152,1/2/2023 1:06 pm,2.0,1,882.64
4153,1/2/2023 1:08 pm,2.0,1,439.72
4154,1/2/2023 2:26 pm,2.0,1,1270.0
4155,1/2/2023 2:42 pm,2.0,1,250.31
4156,1/2/2023 3:07 pm,2.0,1,2019.88
4157,1/2/2023 6:33 pm,2.0,1,640.28
4158,1/2/2023 6:46 pm,2.0,1,927.2
4159,1/2/2023 7:14 pm,2.0,1,69.0
4160,1/2/2023 8:09 pm,2.0,1,789.95
4161,1/2/2023 8:32 pm,2.0,1,400.0
4162,1/2/2023 9:12 pm,2.0,1,1762.86
4163,1/2/2023 9:49 pm,2.0,1,789.6
4164,1/3/2023 12:18 am,2.0,1,396.8
4165,1/3/2023 7:52 am,2.0,1,229.5
4166,1/3/2023 10:25 am,2.0,1,303.21
4167,1/3/2023 10:42 am,2.0,1,4451.45
4168,1/3/2023 11:08 am,2.0,1,320.65
4169,1/3/2023 12:47 pm,2.0,1,441.15
4170,1/3/2023 12:51 pm,2.0,1,506.11
4171,1/3/2023 1:16 pm,2.0,1,339.15
4172,1/3/2023 1:29 pm,2.0,1,420.06
4173,1/3/2023 3:18 pm,2.0,1,1126.4
4174,1/3/2023 4:25 pm,2.0,1,796.88
4175,1/3/2023 5:31 pm,2.0,1,294.45
4176,1/3/2023 5:51 pm,2.0,1,185.0
4177,1/3/2023 7:03 pm,2.0,1,351.5
4178,1/3/2023 8:19 pm,2.0,1,320.65
4179,1/4/2023 12:20 am,2.0,1,2320.13
4180,1/4/2023 1:27 pm,2.0,1,305.15
4181,1/4/2023 1:31 pm,2.0,1,1288.0
4182,1/4/2023 2:06 pm,2.0,1,1078.65
4183,1/4/2023 2:24 pm,2.0,1,1416.0
4184,1/4/2023 4:21 pm,2.0,1,97.1
4185,1/4/2023 5:54 pm,2.0,1,485.55
4186,1/4/2023 9:59 pm,2.0,1,1865.6
4187,1/4/2023 11:48 pm,2.0,1,1068.51
4188,1/5/2023 1:21 pm,2.0,1,2400.0
4189,1/5/2023 2:26 pm,2.0,1,198.0
4190,1/5/2023 3:32 pm,2.0,1,1105.0
4191,1/5/2023 3:37 pm,2.0,1,270.4
4192,1/5/2023 3:52 pm,2.0,1,730.0
4193,1/5/2023 10:52 pm,2.0,1,175.44
4194,1/6/2023 8:30 am,2.0,1,670.46
4195,1/6/2023 9:13 am,2.0,1,729.17
4196,1/6/2023 10:47 am,2.0,1,625.9
4197,1/6/2023 12:34 pm,2.0,1,173.85
4198,1/6/2023 12:35 pm,2.0,1,819.4
4199,1/6/2023 2:29 pm,2.0,1,267.64
