,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
12081,2022-03-12 12:29:00,22,Estimate,"Bolton, Michael",0,235.31468333699425,1,1
12082,2022-03-12 12:30:00,48,Customer Invoice,"Germanotta, Stefani",1,617.6375479501078,0,0
12083,2022-03-12 12:38:00,11,Estimate,"Bateman, Patrick",0,818.0755386165156,1,0
12084,2022-03-12 12:53:00,33,Customer Invoice,"Portwood, Dom",1,401.22552734923374,0,0
12085,2022-03-12 13:25:00,15,Estimate,"Incandenza, Hal",0,573.3695626983153,1,1
12086,2022-03-12 13:26:00,49,Customer Invoice,"Bolton, Michael",1,325.97516124268446,0,0
12087,2022-03-12 16:07:00,2,Customer Invoice,"Germanotta, Stefani",1,185.16566026608257,0,0
12088,2022-03-12 16:28:00,45,Estimate,"Quintana, Jesus",0,339.5408219068339,1,0
12089,2022-03-12 16:44:00,30,Estimate,"Simone, Nina",0,3088.8446469055834,1,1
12090,2022-03-12 16:59:00,3,Customer Invoice,"Lumbergh, Bill",1,1707.714596808349,0,0
12091,2022-03-12 18:15:00,6,Estimate,"Portwood, Dom",0,1378.5428321190209,1,0
12092,2022-03-13 14:51:00,41,Estimate,"Lumbergh, Bill",0,1379.1512884755232,1,1
12093,2022-03-13 15:59:00,39,Estimate,"Gruber, Hans",0,885.006811429715,1,0
12094,2022-03-13 16:38:00,39,Estimate,"Portman, Sam",0,970.4357809699106,1,0
12095,2022-03-14 9:07:00,51,Estimate,"Garcia, Jerry",0,269.0670330218361,1,1
12096,2022-03-14 9:39:00,32,Estimate,"Lumbergh, Bill",0,1153.2382884781837,1,1
12097,2022-03-14 9:44:00,2,Customer Invoice,"Van Dyne, Joelle",1,139.26402128766247,0,0
12098,2022-03-14 9:50:00,10,Customer Invoice,"Bateman, Patrick",1,425.97874720429877,0,0
12099,2022-03-14 10:01:00,39,Customer Invoice,"Steeply, Hugh",1,1227.3885305533568,0,0
12100,2022-03-14 10:09:00,10,Estimate,"Lumbergh, Bill",0,5044.419929999256,1,1
12101,2022-03-14 10:10:00,52,Estimate,"Germanotta, Stefani",0,1905.991499020251,1,1
12102,2022-03-14 10:13:00,43,Estimate,"Incandenza, Hal",0,266.931472179895,1,1
12103,2022-03-14 10:17:00,51,Estimate,"Portman, Sam",0,1055.692551020749,1,0
12104,2022-03-14 10:33:00,44,Customer Invoice,"Van Dyne, Joelle",1,754.9859015344057,0,0
12105,2022-03-14 10:41:00,7,Estimate,"Incandenza, Hal",0,3915.2931325401914,1,0
12106,2022-03-14 10:55:00,2,Estimate,"Lumbergh, Bill",0,187.2162961861582,1,1
12107,2022-03-14 10:58:00,2,Estimate,"Portwood, Dom",0,871.9303529617121,1,1
12108,2022-03-14 11:35:00,10,Customer Invoice,"Portwood, Dom",1,288.69710171988595,0,0
12109,2022-03-14 11:56:00,33,Customer Invoice,"Quintana, Jesus",1,607.9442862540275,0,0
12110,2022-03-14 11:59:00,37,Customer Invoice,"Simone, Nina",1,1277.3516093332073,0,0
12111,2022-03-14 12:29:00,19,Estimate,"Gompert, Katherine",0,6614.041610639549,1,1
12112,2022-03-14 12:32:00,10,Customer Invoice,"Gompert, Katherine",1,1174.9222329521672,0,0
12113,2022-03-14 12:49:00,49,Estimate,"Quintana, Jesus",0,54.451903898087664,1,0
12114,2022-03-14 13:05:00,43,Estimate,"Lumbergh, Bill",0,9272.672060477904,1,0
12115,2022-03-14 13:13:00,2,Estimate,"Lumbergh, Bill",0,13086.180145446982,1,0
12116,2022-03-14 13:52:00,29,Estimate,"Portwood, Dom",0,914.6495346359675,1,1
12117,2022-03-14 13:58:00,51,Customer Invoice,"Bolton, Michael",1,709.732360507702,0,0
12118,2022-03-14 14:05:00,43,Estimate,"Lumbergh, Bill",0,3299.3332567777275,1,1
12119,2022-03-14 14:06:00,15,Customer Invoice,"Lumbergh, Bill",1,6426.986923045432,0,0
12120,2022-03-14 14:22:00,23,Estimate,"Quintana, Jesus",0,10581.309553249801,1,0
12121,2022-03-14 14:41:00,35,Estimate,"Van Dyne, Joelle",0,297.2224507537254,1,1
12122,2022-03-14 14:42:00,25,Customer Invoice,"Bolton, Michael",1,1676.4673726796314,0,0
12123,2022-03-14 14:50:00,35,Estimate,"Van Dyne, Joelle",0,9435.901602659853,1,1
12124,2022-03-14 15:11:00,5,Estimate,"Lubowski, Bunny",0,10310.125861934775,1,0
12125,2022-03-14 15:31:00,45,Customer Invoice,"Garcia, Jerry",1,113.79036657516826,0,0
12126,2022-03-14 15:41:00,12,Estimate,"Lubowski, Bunny",0,99.26004767048804,1,0
12127,2022-03-14 17:10:00,37,Estimate,"Germanotta, Stefani",0,1379.4446626430845,1,1
12128,2022-03-14 18:26:00,5,Estimate,"Lumbergh, Bill",0,168.03520811096232,1,0
12129,2022-03-15 9:10:00,25,Customer Invoice,"Lubowski, Bunny",1,1706.8961317617727,0,0
12130,2022-03-15 9:18:00,20,Estimate,"Garcia, Jerry",0,7563.207927890533,1,1
12131,2022-03-15 9:45:00,1,Customer Invoice,"Cyrus, Mylie",1,777.2797767239139,0,0
12132,2022-03-15 10:21:00,3,Customer Invoice,"Bolton, Michael",1,1034.5689794428872,0,0
12133,2022-03-15 10:47:00,23,Estimate,"Gompert, Katherine",0,14501.829929253701,1,1
12134,2022-03-15 10:50:00,7,Customer Invoice,"Gruber, Hans",1,1364.0890488389773,0,0
12135,2022-03-15 11:02:00,18,Estimate,"Lumbergh, Bill",0,550.8187734025805,1,1
12136,2022-03-15 11:04:00,30,Customer Invoice,"Gruber, Hans",1,1569.0302425257821,0,0
12137,2022-03-15 11:40:00,22,Customer Invoice,"Gompert, Katherine",1,664.838309931926,0,0
12138,2022-03-15 12:04:00,37,Customer Invoice,"Quintana, Jesus",1,1862.8682675858163,0,0
12139,2022-03-15 12:30:00,50,Estimate,"Gompert, Katherine",0,128.0775510956288,1,1
12140,2022-03-15 12:36:00,31,Estimate,"Bolton, Michael",0,25.30165679690002,1,1
12141,2022-03-15 12:39:00,18,Customer Invoice,"Steeply, Hugh",1,2684.3150589472384,0,0
12142,2022-03-14 13:18:00,2,Customer Invoice,"Gompert, Katherine",1,393.2490552295484,0,0
12143,2022-03-15 14:19:00,38,Customer Invoice,"Portwood, Dom",1,267.3927871646738,0,0
12144,2022-03-15 14:28:00,19,Estimate,"Portwood, Dom",0,1086.6920639734788,1,0
12145,2022-03-15 15:47:00,12,Customer Invoice,"Bolton, Michael",1,212.6833837259374,0,0
12146,2022-03-15 15:55:00,47,Estimate,"Lumbergh, Bill",0,150.56104836061292,1,0
12147,2022-03-15 15:58:00,40,Estimate,"Bolton, Michael",0,758.86516648658,1,0
12148,2022-03-15 16:34:00,43,Estimate,"Bolton, Michael",0,744.884811115613,1,0
12149,2022-03-15 16:37:00,13,Cash Sale,"Bateman, Patrick",1,5984.321846530669,0,0
12150,2022-03-15 16:42:00,11,Estimate,"Van Dyne, Joelle",0,1911.881721792252,1,0
12151,2022-03-15 17:07:00,49,Estimate,"Garcia, Jerry",0,1604.1660282375578,1,1
12152,2022-03-15 17:16:00,15,Estimate,"Garcia, Jerry",0,1700.5781948224444,1,1
12153,2022-03-15 17:31:00,12,Customer Invoice,"Dude, The",1,491.9613917020173,0,0
12154,2022-03-15 17:32:00,7,Estimate,"Steeply, Hugh",0,324.12914142466053,1,1
12155,2022-03-15 17:33:00,49,Customer Invoice,"Bolton, Michael",1,346.5156982129826,0,0
12156,2022-03-15 17:38:00,35,Customer Invoice,"Gompert, Katherine",1,1504.3529200798691,0,0
12157,2022-03-16 9:36:00,35,Estimate,"Dude, The",0,1364.8165257109208,1,1
12158,2022-03-16 9:38:00,32,Customer Invoice,"Cyrus, Mylie",1,849.3855930740725,0,0
12159,2022-03-16 9:42:00,26,Customer Invoice,"Steeply, Hugh",1,430.53486175654956,0,0
12160,2022-03-16 10:22:00,12,Estimate,"Lumbergh, Bill",0,935.3442439576042,1,1
12161,2022-03-16 10:23:00,51,Customer Invoice,"Gompert, Katherine",1,276.13663384392237,0,0
12162,2022-03-16 10:29:00,48,Estimate,"Garcia, Jerry",0,5016.917013550182,1,1
12163,2022-03-15 10:29:00,44,Estimate,"Portwood, Dom",0,1357.8136922238327,1,0
12164,2022-03-16 10:33:00,30,Estimate,"Lumbergh, Bill",0,498.23755439215586,1,1
12165,2022-03-16 10:33:00,24,Customer Invoice,"Germanotta, Stefani",1,4266.931238394776,0,0
12166,2022-03-16 10:40:00,42,Estimate,"Lumbergh, Bill",0,159.03153173875165,1,1
12167,2022-03-16 11:11:00,31,Estimate,"Bolton, Michael",0,184.31981197453283,1,0
12168,2022-03-16 11:39:00,23,Customer Invoice,"Quintana, Jesus",1,62.67921815331551,0,0
12169,2022-03-16 12:05:00,12,Estimate,"Bateman, Patrick",0,1046.7059347938064,1,0
12170,2022-03-16 12:25:00,37,Estimate,"Van Dyne, Joelle",0,1279.162343946515,1,1
12171,2022-03-16 12:30:00,17,Estimate,"Portwood, Dom",0,2217.8635830733565,1,1
12172,2022-03-16 12:31:00,7,Customer Invoice,"Lumbergh, Bill",1,0.0,0,0
12173,2022-03-16 12:36:00,32,Customer Invoice,"Van Dyne, Joelle",1,4374.5949641929155,0,0
12174,2022-03-16 12:39:00,50,Estimate,"Quintana, Jesus",0,1813.8350735023569,1,0
12175,2022-03-16 12:41:00,16,Estimate,"Van Dyne, Joelle",0,6057.213672759864,1,1
12176,2022-03-16 13:37:00,36,Customer Invoice,"Lumbergh, Bill",1,69.05201941181299,0,0
12177,2022-03-16 13:50:00,19,Estimate,"Bolton, Michael",0,1310.7115531407917,1,1
12178,2022-03-16 13:52:00,25,Customer Invoice,"Lumbergh, Bill",1,999.1427463295975,0,0
12179,2022-03-16 13:57:00,25,Customer Invoice,"Lumbergh, Bill",1,364.26686516764585,0,0
12180,2022-03-16 14:06:00,26,Estimate,"Germanotta, Stefani",0,358.5232331072683,1,0
12181,2022-03-16 14:30:00,51,Customer Invoice,"Bolton, Michael",1,4347.762097084296,0,0
12182,2022-03-16 15:01:00,44,Estimate,"Steeply, Hugh",0,6230.977005409199,1,0
12183,2022-03-16 15:02:00,4,Estimate,"Lumbergh, Bill",0,256.3782801148324,1,1
12184,2022-03-16 15:19:00,39,Estimate,"Bateman, Patrick",0,1927.964579950649,1,1
12185,2022-03-16 15:20:00,8,Customer Invoice,"Cyrus, Mylie",1,215.0167608040133,0,0
12186,2022-03-16 15:27:00,4,Estimate,"Cyrus, Mylie",0,506.98208581407425,1,1
12187,2022-03-16 15:28:00,11,Customer Invoice,"Germanotta, Stefani",1,594.0039868119605,0,0
12188,2022-03-16 15:48:00,9,Estimate,"Lumbergh, Bill",0,104.36864012967352,1,0
12189,2022-03-16 16:01:00,23,Customer Invoice,"Gompert, Katherine",1,1114.5503900106028,0,0
12190,2022-03-16 16:26:00,45,Estimate,"Garcia, Jerry",0,2882.558713042156,1,0
12191,2022-03-16 16:36:00,33,Estimate,"Cyrus, Mylie",0,3251.1499100999854,1,0
12192,2022-03-16 17:13:00,18,Estimate,"Lumbergh, Bill",0,5782.184470632618,1,1
12193,2022-03-16 17:15:00,28,Customer Invoice,"Van Dyne, Joelle",1,836.409050705437,0,0
12194,2022-03-17 9:43:00,3,Customer Invoice,"Garcia, Jerry",1,483.59073984524395,0,0
12195,2022-03-17 9:58:00,5,Customer Invoice,"Van Dyne, Joelle",1,872.7136931619043,0,0
12196,2022-03-17 10:07:00,36,Estimate,"Steeply, Hugh",0,154.8647375517578,1,0
12197,2022-03-17 10:15:00,15,Customer Invoice,"Lubowski, Bunny",1,84.85399804329722,0,0
12198,2022-03-17 10:35:00,27,Estimate,"Lumbergh, Bill",0,1386.7741498107825,1,1
12199,2022-03-17 11:13:00,13,Customer Invoice,"Steeply, Hugh",1,768.184483072908,0,0
12200,2022-03-17 11:31:00,18,Customer Invoice,"Garcia, Jerry",1,104.28148551316727,0,0
12201,2022-03-17 11:33:00,32,Customer Invoice,"Van Dyne, Joelle",1,261.828366151416,0,0
12202,2022-03-17 11:38:00,32,Estimate,"Lumbergh, Bill",0,2904.2233466758644,1,1
12203,2022-03-17 12:09:00,19,Customer Invoice,"Lumbergh, Bill",1,493.3318203736975,0,0
12204,2022-03-17 12:50:00,37,Customer Invoice,"Portwood, Dom",1,5945.72014594815,0,0
12205,2022-03-17 13:25:00,14,Estimate,"Bolton, Michael",0,928.613194148923,1,1
12206,2022-03-17 13:54:00,33,Estimate,"Lumbergh, Bill",0,1496.3588550234967,1,1
12207,2022-03-17 14:26:00,3,Customer Invoice,"Simone, Nina",1,735.748188708532,0,0
12208,2022-03-17 14:31:00,5,Customer Invoice,"Van Dyne, Joelle",1,1118.9380624349858,0,0
12209,2022-03-17 15:16:00,10,Estimate,"Lumbergh, Bill",0,6253.8675169039625,1,1
12210,2022-03-17 16:25:00,22,Estimate,"Gruber, Hans",0,342.6057326213066,1,0
12211,2022-03-17 16:45:00,3,Customer Invoice,"Van Dyne, Joelle",1,124.96222704086694,0,0
12212,2022-03-17 16:56:00,43,Customer Invoice,"Steeply, Hugh",1,9360.110979885088,0,0
12213,2022-03-17 17:05:00,12,Customer Invoice,"Van Dyne, Joelle",1,4260.456671253834,0,0
12214,2022-03-17 19:00:00,8,Estimate,"Garcia, Jerry",0,49005.379760528536,1,1
12215,2022-03-18 8:48:00,33,Estimate,"Bateman, Patrick",0,3107.1413635653666,1,0
12216,2022-03-18 9:04:00,28,Estimate,"Van Dyne, Joelle",0,57.503178341609384,1,1
12217,2022-03-18 9:07:00,9,Estimate,"Quintana, Jesus",0,1227.781518860284,1,0
12218,2022-03-18 9:28:00,46,Estimate,"Lumbergh, Bill",0,4191.1949005469305,1,1
12219,2022-03-18 9:53:00,15,Estimate,"Lubowski, Bunny",0,1946.8207596489176,1,1
12220,2022-03-18 9:54:00,16,Customer Invoice,"Lumbergh, Bill",1,354.1569830301414,0,0
12221,2022-03-18 9:58:00,8,Estimate,"Garcia, Jerry",0,2330.173581865658,1,1
12222,2022-03-18 10:17:00,11,Customer Invoice,"Van Dyne, Joelle",1,1132.5144126687835,0,0
12223,2022-03-18 10:40:00,29,Estimate,"Portman, Sam",0,2253.984298344236,1,0
12224,2022-03-18 11:11:00,8,Estimate,"Quintana, Jesus",0,618.821712557341,1,0
12225,2022-03-18 11:35:00,35,Estimate,"Portman, Sam",0,9388.354380151772,1,1
12226,2022-03-18 11:37:00,3,Estimate,"Portwood, Dom",0,362.5433667745626,1,0
12227,2022-03-18 11:44:00,35,Estimate,"Lumbergh, Bill",0,713.1010409477791,1,0
12228,2022-03-18 11:59:00,4,Customer Invoice,"Bolton, Michael",1,217.82877600523915,0,0
12229,2022-03-18 12:54:00,21,Estimate,"Chu, LaMont",0,1771.3671399353652,1,0
12230,2022-03-18 13:26:00,9,Estimate,"Bolton, Michael",0,1621.5983902489886,1,0
12231,2022-03-18 13:27:00,39,Estimate,"Incandenza, Hal",0,3399.4832180286094,1,1
12232,2022-03-18 13:28:00,14,Customer Invoice,"Simone, Nina",1,563.3013745076735,0,0
12233,2022-03-18 14:08:00,42,Estimate,"Quintana, Jesus",0,3988.6270499179127,1,0
12234,2022-03-18 14:09:00,50,Estimate,"Bateman, Patrick",0,656.4111267530553,1,1
12235,2022-03-18 14:10:00,33,Customer Invoice,"Bateman, Patrick",1,2904.402310261422,0,0
12236,2022-03-18 14:26:00,27,Estimate,"Quintana, Jesus",0,6482.685912450578,1,0
12237,2022-03-18 14:33:00,11,Estimate,"Lumbergh, Bill",0,143.79104177819488,1,1
12238,2022-03-18 14:48:00,37,Estimate,"Quintana, Jesus",0,7723.796611313221,1,1
12239,2022-03-18 14:56:00,44,Customer Invoice,"Van Dyne, Joelle",1,1063.1320705447654,0,0
12240,2022-03-18 14:59:00,21,Estimate,"Portwood, Dom",0,491.8269640055627,1,0
12241,2022-03-18 15:20:00,41,Customer Invoice,"Dude, The",1,207.55327641360975,0,0
12242,2022-03-18 15:53:00,1,Estimate,"Simone, Nina",0,2242.5029354800613,1,0
12243,2022-03-18 16:05:00,30,Estimate,"Bolton, Michael",0,733.6025267872411,1,0
12244,2022-03-18 16:33:00,47,Customer Invoice,"Lubowski, Bunny",1,1298.8858097147227,0,0
12245,2022-03-18 16:45:00,26,Estimate,"Gompert, Katherine",0,504.70290706514686,1,1
12246,2022-03-18 16:46:00,49,Customer Invoice,"Lumbergh, Bill",1,1803.7597761513257,0,0
12247,2022-03-18 16:52:00,10,Estimate,"Lumbergh, Bill",0,1915.6838417731433,1,1
12248,2022-03-19 11:38:00,34,Estimate,"Lumbergh, Bill",0,1643.195292936696,1,1
12249,2022-03-19 16:28:00,12,Customer Invoice,"Lumbergh, Bill",1,3140.344432477078,0,0
12250,2022-03-20 10:04:00,13,Customer Invoice,"Simone, Nina",1,687.6225870618041,0,0
12251,2022-03-20 11:36:00,34,Estimate,"Incandenza, Hal",0,1487.4857206093914,1,1
12252,2022-03-20 11:44:00,50,Estimate,"Portman, Sam",0,2072.123942939848,1,1
12253,2022-03-20 11:47:00,34,Customer Invoice,"Bateman, Patrick",1,2362.5593147848076,0,0
12254,2022-03-20 12:02:00,15,Estimate,"Van Dyne, Joelle",0,184.57223649268542,1,1
12255,2022-03-20 12:03:00,11,Customer Invoice,"Portwood, Dom",1,37792.58218650398,0,0
12256,2022-03-20 12:55:00,37,Estimate,"Bolton, Michael",0,1377.1646522040246,1,1
12257,2022-03-20 12:56:00,44,Customer Invoice,"Bateman, Patrick",1,9001.505028652125,0,0
12258,2022-03-20 13:01:00,23,Estimate,"Lumbergh, Bill",0,2880.474566474498,1,0
12259,2022-03-20 14:21:00,37,Customer Invoice,"Bolton, Michael",1,3229.0514488259005,0,0
12260,2022-03-20 15:16:00,51,Customer Invoice,"Lumbergh, Bill",1,1404.252526924576,0,0
12261,2022-03-20 15:27:00,51,Customer Invoice,"Garcia, Jerry",1,2854.0749224949427,0,0
12262,2022-03-20 15:49:00,26,Estimate,"Lumbergh, Bill",0,70.82915273191351,1,0
12263,2022-03-21 7:44:00,24,Estimate,"Cyrus, Mylie",0,487.33538495737605,1,0
12264,2022-03-21 9:30:00,26,Customer Invoice,"Bateman, Patrick",1,195.27850769964294,0,0
12265,2022-03-21 10:12:00,42,Estimate,"Lumbergh, Bill",0,101444.68332883986,1,1
12266,2022-03-21 10:31:00,23,Estimate,"Germanotta, Stefani",0,3545.6420974413068,1,1
12267,2022-03-21 10:50:00,48,Estimate,"Van Dyne, Joelle",0,705.1370169708628,1,1
12268,2022-03-21 11:15:00,39,Estimate,"Steeply, Hugh",0,878.4944954464793,1,1
12269,2022-03-21 11:17:00,36,Customer Invoice,"Bolton, Michael",1,321.2389873321787,0,0
12270,2022-03-21 11:31:00,11,Customer Invoice,"Dude, The",1,674.1964810843587,0,0
12271,2022-03-21 11:36:00,32,Customer Invoice,"Portwood, Dom",1,102.440347750028,0,0
12272,2022-03-21 11:37:00,6,Estimate,"Van Dyne, Joelle",0,61.95694574384549,1,1
12273,2022-03-21 11:40:00,44,Customer Invoice,"Bolton, Michael",1,61.99301678677532,0,0
12274,2022-03-21 12:10:00,33,Estimate,"Dude, The",0,1544.8225808837194,1,1
12275,2022-03-21 12:12:00,5,Customer Invoice,"Dude, The",1,1055.621850526417,0,0
12276,2022-03-21 12:18:00,44,Estimate,"Germanotta, Stefani",0,1308.185512593489,1,0
12277,2022-03-21 12:23:00,36,Estimate,"Lumbergh, Bill",0,1798.0365227524753,1,1
12278,2022-03-21 12:25:00,34,Customer Invoice,"Bolton, Michael",1,331.01514654770295,0,0
12279,2022-03-21 12:36:00,15,Estimate,"Bolton, Michael",0,12714.82102504065,1,0
12280,2022-03-21 12:37:00,47,Estimate,"Lumbergh, Bill",0,21994.60840061485,1,1
12281,2022-03-21 12:38:00,27,Customer Invoice,"Gruber, Hans",1,168.98545429602655,0,0
12282,2022-03-21 12:48:00,17,Customer Invoice,"Bolton, Michael",1,2064.451462483297,0,0
12283,2022-03-21 13:02:00,44,Estimate,"Chochtkie, Stan",0,1743.1399006650404,1,1
12284,2022-03-21 13:03:00,44,Customer Invoice,"Bolton, Michael",1,20582.59628702615,0,0
12285,2022-03-21 13:22:00,9,Estimate,"Bolton, Michael",0,702.4440901539956,1,1
12286,2022-03-21 13:23:00,24,Estimate,"Bateman, Patrick",0,998.1910064688437,1,0
12287,2022-03-21 13:35:00,11,Customer Invoice,"Lumbergh, Bill",1,1445.3185446483963,0,0
12288,2022-03-21 13:43:00,40,Customer Invoice,"Lumbergh, Bill",1,14171.579906116815,0,0
12289,2022-03-21 14:55:00,25,Estimate,"Lumbergh, Bill",0,59.46687674278451,1,0
12290,2022-03-21 15:57:00,24,Estimate,"Cyrus, Mylie",0,2129.504142652424,1,1
12291,2022-03-21 16:05:00,49,Customer Invoice,"Van Dyne, Joelle",1,746.8227762928988,0,0
12292,2022-03-21 16:14:00,9,Estimate,"Portwood, Dom",0,874.225715781004,1,1
12293,2022-03-21 16:30:00,4,Customer Invoice,"Lumbergh, Bill",1,2515.2227557802,0,0
12294,2022-03-21 9:12:00,3,Estimate,"Lumbergh, Bill",0,663.0763555477681,1,0
12295,2022-03-22 9:17:00,50,Customer Invoice,"Quintana, Jesus",1,2243.545341135905,0,0
12296,2022-03-22 9:29:00,25,Estimate,"Bolton, Michael",0,3778.3997931236463,1,0
12297,2022-03-22 9:38:00,10,Estimate,"Germanotta, Stefani",0,4166.402529583596,1,0
12298,2022-03-22 9:47:00,18,Customer Invoice,"Cyrus, Mylie",1,1996.3526295297372,0,0
12299,2022-03-22 10:24:00,29,Estimate,"Portwood, Dom",0,3652.430285723723,1,0
12300,2022-03-22 10:39:00,13,Estimate,"Steeply, Hugh",0,215.5492536966586,1,0
12301,2022-03-22 11:07:00,29,Estimate,"Lumbergh, Bill",0,2497.0804944474557,1,0
12302,2022-03-22 13:05:00,16,Estimate,"Lumbergh, Bill",0,319.1114877619612,1,0
12303,2022-03-22 13:17:00,29,Estimate,"Bolton, Michael",0,1170.5418619953318,1,0
12304,2022-03-22 14:04:00,1,Estimate,"Portwood, Dom",0,34498.414138990054,1,0
12305,2022-03-22 14:27:00,20,Estimate,"Chochtkie, Stan",0,14067.29840720433,1,0
12306,2022-03-22 14:34:00,5,Estimate,"Bateman, Patrick",0,23766.795729487225,1,1
12307,2022-03-22 14:42:00,43,Estimate,"Incandenza, Hal",0,506.48046173786844,1,1
12308,2022-03-22 14:46:00,30,Customer Invoice,"Lumbergh, Bill",1,3672.052188054876,0,0
12309,2022-03-22 15:22:00,42,Estimate,"Steeply, Hugh",0,680.9807279352056,1,1
12310,2022-03-22 15:23:00,47,Customer Invoice,"Germanotta, Stefani",1,438.2255922484609,0,0
12311,2022-03-22 15:37:00,6,Estimate,"Cyrus, Mylie",0,10898.318885644745,1,0
12312,2022-03-22 17:19:00,27,Estimate,"Portman, Sam",0,2370.789362325787,1,1
12313,2022-03-22 17:39:00,24,Estimate,"Bateman, Patrick",0,525.5871410080177,1,1
12314,2022-03-22 17:40:00,9,Customer Invoice,"Bolton, Michael",1,130.32952489562444,0,0
12315,2022-03-23 8:19:00,26,Estimate,"Bolton, Michael",0,4099.779787305953,1,1
12316,2022-03-23 10:05:00,14,Estimate,"Dude, The",0,1956.9551702349431,1,1
12317,2022-03-23 10:07:00,31,Customer Invoice,"Bateman, Patrick",1,2757.2577295160895,0,0
12318,2022-03-23 11:20:00,8,Estimate,"Bolton, Michael",0,2042.2644535658683,1,1
12319,2022-03-23 11:21:00,39,Customer Invoice,"Steeply, Hugh",1,5964.156923696383,0,0
12320,2022-03-23 13:04:00,11,Estimate,"Lumbergh, Bill",0,733.3507054881563,1,1
12321,2022-03-23 13:06:00,45,Customer Invoice,"Van Dyne, Joelle",1,231.27459767230135,0,0
12322,2022-03-23 13:34:00,45,Estimate,"Bolton, Michael",0,1400.858842181844,1,1
12323,2022-03-23 13:43:00,25,Customer Invoice,"Bolton, Michael",1,333.10314923369435,0,0
12324,2022-03-23 13:55:00,1,Estimate,"Bolton, Michael",0,951.2170723754967,1,0
12325,2022-03-23 14:10:00,18,Estimate,"Simone, Nina",0,2117.9143127410725,1,0
12326,2022-03-23 14:17:00,5,Estimate,"Cyrus, Mylie",0,481.45971831750023,1,1
12327,2022-03-23 14:18:00,48,Estimate,"Lumbergh, Bill",0,286.28314018571643,1,0
12328,2022-03-23 14:19:00,16,Customer Invoice,"Garcia, Jerry",1,5827.030715930809,0,0
12329,2022-03-23 14:31:00,22,Customer Invoice,"Cyrus, Mylie",1,1631.7791560550286,0,0
12330,2022-03-23 15:05:00,25,Estimate,"Steeply, Hugh",0,1648.5930801426791,1,0
12331,2022-03-23 15:44:00,48,Estimate,"Lumbergh, Bill",0,107.05668502321183,1,0
12332,2022-03-23 15:45:00,35,Estimate,"Bateman, Patrick",0,459.14303744063454,1,1
12333,2022-03-23 16:28:00,29,Estimate,"Incandenza, Hal",0,15009.342820230646,1,1
12334,2022-03-23 16:33:00,39,Customer Invoice,"Bolton, Michael",1,7415.953848626641,0,0
12335,2022-03-23 16:40:00,6,Customer Invoice,"Germanotta, Stefani",1,2443.4305200698036,0,0
12336,2022-03-23 16:41:00,1,Estimate,"Van Dyne, Joelle",0,2423.538535010238,1,1
12337,2022-03-23 16:41:00,27,Customer Invoice,"Van Dyne, Joelle",1,78.40266952073779,0,0
12338,2022-03-23 17:00:00,20,Estimate,"Bolton, Michael",0,624.9919501746922,1,1
12339,2022-03-23 17:01:00,35,Estimate,"Portwood, Dom",0,1512.315527593777,1,1
12340,2022-03-23 17:13:00,3,Customer Invoice,"Bolton, Michael",1,1080.0441493010417,0,0
12341,2022-03-23 17:20:00,49,Estimate,"Germanotta, Stefani",0,2051.2264148635013,1,1
12342,2022-03-23 17:20:00,7,Customer Invoice,"Van Dyne, Joelle",1,1525.1824216078553,0,0
12343,2022-03-23 9:04:00,46,Estimate,"Quintana, Jesus",0,171.28510133216957,1,0
