,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
9078,2021-11-08 9:44:00,46,Estimate,"Portman, Sam",0,632.0232297223238,1,1
9079,2021-11-08 9:48:00,46,Customer Invoice,"Portman, Sam",1,1607.9760174863727,0,0
9080,2021-11-08 10:35:00,46,Estimate,"Van Dyne, Joelle",0,1258.3049201241652,1,1
9081,2021-11-08 10:40:00,46,Estimate,"Van Dyne, Joelle",0,1502.8403973108468,1,0
9082,2021-11-08 11:11:00,46,Estimate,"Portman, Sam",0,2547.6795098079183,1,0
9083,2021-11-08 11:12:00,46,Estimate,"Van Dyne, Joelle",0,318.19701146314276,1,0
9084,2021-11-08 11:36:00,46,Estimate,"Bolton, Michael",0,40.80918266060758,1,1
9085,2021-11-08 11:38:00,46,Cash Sale,"Bolton, Michael",1,43.9960696220237,0,0
9086,2021-11-08 11:49:00,46,Estimate,"Lumbergh, Bill",0,1636.576378973187,1,0
9087,2021-11-08 11:51:00,46,Estimate,"Lumbergh, Bill",0,1411.3564035727416,1,0
9088,2021-11-08 11:52:00,46,Estimate,"Portwood, Dom",0,348.5140715730272,1,1
9089,2021-11-08 11:54:00,46,Estimate,"Bolton, Michael",0,221.26399069319535,1,1
9090,2021-11-08 12:03:00,46,Estimate,"Bolton, Michael",0,701.3043590413484,1,1
9091,2021-11-08 12:12:00,46,Estimate,"Cyrus, Mylie",0,14.249575741543083,1,1
9092,2021-11-08 12:18:00,46,Cash Sale,"Cyrus, Mylie",1,14.451213371704846,0,0
9093,2021-11-08 12:23:00,46,Estimate,"Portman, Sam",0,1324.272417373493,1,0
9094,2021-11-08 12:37:00,46,Estimate,"Cyrus, Mylie",0,1344.4653268032282,1,0
9095,2021-11-08 12:41:00,46,Estimate,"Portman, Sam",0,2971.839045577949,1,0
9096,2021-11-08 12:54:00,46,Estimate,"Portman, Sam",0,375.58989813177755,1,1
9097,2021-11-08 12:56:00,46,Customer Invoice,"Portman, Sam",1,381.40055998491886,0,0
9098,2021-11-08 13:19:00,46,Estimate,"Portwood, Dom",0,2450.5891546040148,1,1
9099,2021-11-08 13:24:00,46,Customer Invoice,"Portwood, Dom",1,2766.648110821642,0,0
9100,2021-11-08 13:30:00,46,Estimate,"Bolton, Michael",0,272.2093823719092,1,1
9101,2021-11-08 13:31:00,46,Cash Sale,"Portman, Sam",1,227.9553744070658,0,0
9102,2021-11-08 13:32:00,46,Customer Invoice,"Garcia, Jerry",1,303.43051921135213,0,0
9103,2021-11-08 13:32:00,46,Customer Invoice,"Garcia, Jerry",1,231.3598660090617,0,0
9104,2021-11-08 13:54:00,46,Estimate,"Bateman, Patrick",0,8176.739780913561,1,1
9105,2021-11-08 13:57:00,46,Estimate,"Portman, Sam",0,2152.5090422086732,1,0
9106,2021-11-08 14:10:00,46,Estimate,"Garcia, Jerry",0,769.1408857220711,1,1
9107,2021-11-08 14:33:00,46,Estimate,"Van Dyne, Joelle",0,375.0653624753504,1,1
9108,2021-11-08 14:34:00,46,Customer Invoice,"Van Dyne, Joelle",1,358.0387855557001,0,0
9109,2021-11-08 14:38:00,46,Estimate,"Portwood, Dom",0,398.9204097398713,1,1
9110,2021-11-08 14:39:00,46,Customer Invoice,"Portwood, Dom",1,385.49628701036994,0,0
9111,2021-11-08 14:44:00,46,Customer Invoice,"Garcia, Jerry",1,843.7477080120424,0,0
9112,2021-11-08 15:38:00,46,Estimate,"Bateman, Patrick",0,5053.812713101402,1,1
9113,2021-11-08 15:57:00,46,Customer Invoice,"Bolton, Michael",1,258.0493370843316,0,0
9114,2021-11-08 16:00:00,46,Customer Invoice,"Bateman, Patrick",1,4871.956713020018,0,0
9115,2021-11-08 16:17:00,46,Estimate,"Bolton, Michael",0,2131.215950623777,1,1
9116,2021-11-08 16:50:00,46,Estimate,"Van Dyne, Joelle",0,908.0395089849337,1,1
9117,2021-11-08 18:45:00,46,Estimate,"Portwood, Dom",0,6616.1207985183155,1,0
9118,2021-11-09 8:51:00,46,Estimate,"Lumbergh, Bill",0,10303.910056408546,1,1
9119,2021-11-09 9:17:00,46,Estimate,"Garcia, Jerry",0,601.861952798113,1,0
9120,2021-11-09 9:20:00,46,Estimate,"Garcia, Jerry",0,460.2794325135164,1,0
9121,2021-11-09 9:34:00,46,Estimate,"Garcia, Jerry",0,846.2607009682768,1,1
9122,2021-11-09 9:43:00,46,Customer Invoice,"Garcia, Jerry",1,878.5643288168678,0,0
9123,2021-11-09 9:59:00,46,Estimate,"Lumbergh, Bill",0,1941.023731076132,1,1
9124,2021-11-09 10:14:00,46,Estimate,"Bateman, Patrick",0,623.2155912818608,1,0
9125,2021-11-09 10:22:00,46,Estimate,"Portman, Sam",0,1827.6075612136212,1,0
9126,2021-11-09 10:26:00,46,Estimate,"Bolton, Michael",0,557.2375157287029,1,1
9127,2021-11-09 10:33:00,46,Estimate,"Cyrus, Mylie",0,316.8428181975003,1,1
9128,2021-11-09 10:45:00,46,Estimate,"Garcia, Jerry",0,843.4356591959538,1,0
9129,2021-11-09 10:57:00,46,Estimate,"Portman, Sam",0,3453.1863549765853,1,1
9130,2021-11-09 11:04:00,46,Customer Invoice,"Lumbergh, Bill",1,831.9871597855945,0,0
9131,2021-11-09 11:22:00,46,Estimate,"Portman, Sam",0,1054.874704309097,1,1
9132,2021-11-09 11:28:00,46,Estimate,"Portman, Sam",0,3715.298293545663,1,0
9133,2021-11-09 11:41:00,46,Estimate,"Portman, Sam",0,311.0598068453821,1,0
9134,2021-11-09 12:00:00,46,Estimate,"Cyrus, Mylie",0,3316.2051099414534,1,0
9135,2021-11-09 12:05:00,46,Estimate,"Garcia, Jerry",0,250.12880039650997,1,1
9136,2021-11-09 12:44:00,46,Estimate,"Portman, Sam",0,1474.6884811523894,1,1
9137,2021-11-09 12:52:00,46,Estimate,"Bolton, Michael",0,8165.338669669301,1,0
9138,2021-11-09 13:17:00,46,Estimate,"Van Dyne, Joelle",0,859.4738043878699,1,0
9139,2021-11-09 13:39:00,46,Estimate,"Lumbergh, Bill",0,4361.028611065104,1,0
9140,2021-11-09 13:39:00,46,Estimate,"Portman, Sam",0,925.3286306771852,1,1
9141,2021-11-09 13:40:00,46,Estimate,"Van Dyne, Joelle",0,489.6113175965008,1,0
9142,2021-11-09 13:59:00,46,Estimate,"Portman, Sam",0,2832.730808091856,1,1
9143,2021-11-09 14:08:00,46,Estimate,"Lumbergh, Bill",0,2998.138969920901,1,1
9144,2021-11-09 14:11:00,46,Customer Invoice,"Portman, Sam",1,2643.6720060706202,0,0
9145,2021-11-09 14:18:00,46,Estimate,"Portman, Sam",0,1004.8686761897957,1,0
9146,2021-11-09 14:36:00,46,Customer Invoice,"Lumbergh, Bill",1,2643.8772815625775,0,0
9147,2021-11-09 14:55:00,46,Estimate,"Garcia, Jerry",0,11678.665834498548,1,0
9148,2021-11-09 15:00:00,46,Estimate,"Van Dyne, Joelle",0,694.1138739067603,1,0
9149,2021-11-09 15:17:00,46,Estimate,"Lumbergh, Bill",0,1717.7179180265762,1,0
9150,2021-11-09 16:11:00,46,Estimate,"Portwood, Dom",0,1594.7344255158864,1,0
9151,2021-11-09 16:11:00,46,Customer Invoice,"Van Dyne, Joelle",1,921.6075249799685,0,0
9152,2021-11-09 17:18:00,46,Customer Invoice,"Portman, Sam",1,1533.2422426687667,0,0
9153,2021-11-10 8:29:00,46,Estimate,"Bateman, Patrick",0,1963.6253983323145,1,1
9154,2021-11-10 8:33:00,46,Customer Invoice,"Garcia, Jerry",1,1023.1967215754856,0,0
9155,2021-11-10 8:59:00,46,Estimate,"Lumbergh, Bill",0,18677.689507631636,1,0
9156,2021-11-10 9:13:00,46,Customer Invoice,"Lumbergh, Bill",1,3456.6380078127086,0,0
9157,2021-11-10 9:25:00,46,Estimate,"Bolton, Michael",0,5928.595449435806,1,1
9158,2021-11-10 9:38:00,46,Customer Invoice,"Garcia, Jerry",1,249.60109550906208,0,0
9159,2021-11-10 9:40:00,46,Estimate,"Lumbergh, Bill",0,1462.6687405327566,1,0
9160,2021-11-10 9:44:00,46,Estimate,"Portman, Sam",0,5466.353258120002,1,0
9161,2021-11-10 9:52:00,46,Customer Invoice,"Bolton, Michael",1,335.00043240363493,0,0
9162,2021-11-10 10:33:00,46,Estimate,"Portman, Sam",0,5586.211097486275,1,0
9163,2021-11-10 10:48:00,46,Estimate,"Portman, Sam",0,566.3501062738169,1,0
9164,2021-11-10 10:52:00,46,Estimate,"Cyrus, Mylie",0,1584.9463899869015,1,1
9165,2021-11-10 11:31:00,46,Estimate,"Lumbergh, Bill",0,209.46788931847104,1,0
9166,2021-11-10 11:43:00,46,Estimate,"Portman, Sam",0,5060.7714677492,1,1
9167,2021-11-10 11:49:00,46,Estimate,"Van Dyne, Joelle",0,1276.734666191989,1,1
9168,2021-11-10 11:58:00,46,Estimate,"Garcia, Jerry",0,163.1767337511521,1,0
9169,2021-11-10 12:01:00,46,Estimate,"Bolton, Michael",0,803.1251964829589,1,1
9170,2021-11-10 12:06:00,46,Estimate,"Portman, Sam",0,401.367317201313,1,0
9171,2021-11-10 12:09:00,46,Estimate,"Lumbergh, Bill",0,82.02000682776026,1,1
9172,2021-11-10 12:10:00,46,Customer Invoice,"Lumbergh, Bill",1,81.867764855712,0,0
9173,2021-11-10 12:35:00,46,Customer Invoice,"Cyrus, Mylie",1,498.6313831938793,0,0
9174,2021-11-10 12:36:00,46,Customer Invoice,"Portman, Sam",1,5016.3071177951,0,0
9175,2021-11-10 12:59:00,46,Customer Invoice,"Bolton, Michael",1,541.8587515822182,0,0
9176,2021-11-10 13:00:00,46,Estimate,"Portman, Sam",0,2558.5251914892156,1,0
9177,2021-11-10 13:14:00,46,Estimate,"Lumbergh, Bill",0,854.7930295084279,1,1
9178,2021-11-10 13:17:00,46,Estimate,"Bolton, Michael",0,12236.616516937573,1,1
9179,2021-11-10 13:40:00,46,Customer Invoice,"Portwood, Dom",1,3587.614311417079,0,0
9180,2021-11-10 13:42:00,46,Estimate,"Van Dyne, Joelle",0,638.4680283288017,1,1
9181,2021-11-10 13:55:00,46,Customer Invoice,"Lumbergh, Bill",1,8390.989690288736,0,0
9182,2021-11-10 14:00:00,46,Customer Invoice,"Cyrus, Mylie",1,1350.6570170558095,0,0
9183,2021-11-10 14:17:00,46,Estimate,"Lumbergh, Bill",0,452.8951923197684,1,1
9184,2021-11-10 14:20:00,46,Customer Invoice,"Bolton, Michael",1,909.5297755871816,0,0
9185,2021-11-10 14:28:00,46,Estimate,"Portwood, Dom",0,3611.9666745524673,1,1
9186,2021-11-10 14:32:00,46,Estimate,"Van Dyne, Joelle",0,1545.746572880878,1,0
9187,2021-11-10 14:45:00,46,Estimate,"Van Dyne, Joelle",0,992.3398984171394,1,1
9188,2021-11-10 14:52:00,46,Customer Invoice,"Van Dyne, Joelle",1,1014.4716250653581,0,0
9189,2021-11-10 14:54:00,46,Estimate,"Lumbergh, Bill",0,1156.878657685001,1,1
9190,2021-11-10 15:11:00,46,Customer Invoice,"Lumbergh, Bill",1,944.0708451281389,0,0
9191,2021-11-10 15:49:00,46,Estimate,"Garcia, Jerry",0,376.6345996878991,1,0
9192,2021-11-10 15:53:00,46,Estimate,"Garcia, Jerry",0,434.88221928879415,1,0
9193,2021-11-10 16:03:00,46,Estimate,"Lumbergh, Bill",0,4143.011945490421,1,0
9194,2021-11-10 16:04:00,46,Estimate,"Portman, Sam",0,874.9942859907792,1,1
9195,2021-11-10 16:05:00,46,Customer Invoice,"Portman, Sam",1,768.1384504438287,0,0
9196,2021-11-10 16:12:00,46,Customer Invoice,"Bateman, Patrick",1,3539.0780833626704,0,0
9197,2021-11-10 16:23:00,46,Estimate,"Portwood, Dom",0,2780.0914192682903,1,0
9198,2021-11-10 16:26:00,46,Estimate,"Lumbergh, Bill",0,164.23603501198156,1,0
9199,2021-11-10 20:38:00,46,Estimate,"Bateman, Patrick",0,20.21494840641647,1,1
9200,2021-11-10 20:43:00,46,Estimate,"Bateman, Patrick",0,482.7215648678994,1,1
9201,2021-11-11 17:52:00,46,Estimate,"Portwood, Dom",0,10674.026078868674,1,1
9202,2021-11-11 9:40:00,46,Estimate,"Portwood, Dom",0,89.75292118063203,1,1
9203,2021-11-11 9:41:00,46,Estimate,"Portman, Sam",0,4538.869327801506,1,0
9204,2021-11-11 10:09:00,46,Estimate,"Portman, Sam",0,1117.744396629771,1,0
9205,2021-11-11 10:11:00,46,Customer Invoice,"Bateman, Patrick",1,22.80046367145324,0,0
9206,2021-11-11 10:15:00,46,Customer Invoice,"Bolton, Michael",1,2597.721068289742,0,0
9207,2021-11-11 10:38:00,46,Customer Invoice,"Bolton, Michael",1,218.3953273304281,0,0
9208,2021-11-11 10:43:00,46,Customer Invoice,"Bateman, Patrick",1,477.1839877326257,0,0
9209,2021-11-11 11:06:00,46,Customer Invoice,"Lumbergh, Bill",1,6596.926629700849,0,0
9210,2021-11-11 11:32:00,46,Estimate,"Portwood, Dom",0,9818.374536567491,1,0
9211,2021-11-11 11:38:00,46,Estimate,"Portwood, Dom",0,822.9347488964518,1,0
9212,2021-11-11 12:30:00,46,Estimate,"Portman, Sam",0,275.49991169124695,1,1
9213,2021-11-11 12:33:00,46,Estimate,"Portman, Sam",0,414.46071722703164,1,0
9214,2021-11-11 12:40:00,46,Estimate,"Portman, Sam",0,821.9210828820522,1,1
9215,2021-11-11 12:57:00,46,Estimate,"Portman, Sam",0,627.0676004588299,1,0
9216,2021-11-11 13:29:00,46,Estimate,"Portman, Sam",0,553.8128217324476,1,0
9217,2021-11-11 14:23:00,46,Estimate,"Bolton, Michael",0,112.76913465371543,1,1
9218,2021-11-11 14:25:00,46,Customer Invoice,"Bolton, Michael",1,108.84373064766478,0,0
9219,2021-11-11 15:09:00,46,Estimate,"Portwood, Dom",0,4073.103594940081,1,0
9220,2021-11-11 16:01:00,46,Customer Invoice,"Portman, Sam",1,759.02253424728,0,0
9221,2021-11-11 16:26:00,46,Estimate,"Bolton, Michael",0,472.569455750266,1,1
9222,2021-11-11 16:27:00,46,Customer Invoice,"Bolton, Michael",1,435.7667433551805,0,0
9223,2021-11-11 16:29:00,46,Customer Invoice,"Bolton, Michael",1,12695.240040066808,0,0
9224,2021-11-11 17:05:00,46,Customer Invoice,"Bolton, Michael",1,917.9892788451099,0,0
9225,2021-11-11 19:26:00,46,Estimate,"Bateman, Patrick",0,14417.180356665609,1,1
9226,2021-11-11 22:13:00,46,Customer Invoice,"Portman, Sam",1,4078.2553098430467,0,0
9227,2021-11-12 8:35:00,46,Customer Invoice,"Lumbergh, Bill",1,801.9254459108296,0,0
9228,2021-11-12 9:17:00,46,Estimate,"Van Dyne, Joelle",0,2633.1766887999256,1,1
9229,2021-11-12 9:43:00,46,Customer Invoice,"Van Dyne, Joelle",1,2191.5388275260266,0,0
9230,2021-11-12 10:08:00,46,Estimate,"Portwood, Dom",0,3422.9467791885686,1,0
9231,2021-11-12 10:36:00,46,Estimate,"Portwood, Dom",0,6172.607360870684,1,0
9232,2021-11-12 10:58:00,46,Estimate,"Van Dyne, Joelle",0,612.1180279289234,1,1
9233,2021-11-12 11:00:00,46,Customer Invoice,"Van Dyne, Joelle",1,742.6653890523805,0,0
9234,2021-11-12 11:24:00,46,Estimate,"Lumbergh, Bill",0,280.18034639998626,1,1
9235,2021-11-12 11:39:00,46,Customer Invoice,"Lumbergh, Bill",1,0.0,0,0
9236,2021-11-12 11:41:00,46,Estimate,"Bolton, Michael",0,3289.020989997522,1,0
9237,2021-11-12 11:56:00,46,Estimate,"Bolton, Michael",0,2674.466500560514,1,1
9238,2021-11-12 11:56:00,46,Customer Invoice,"Bateman, Patrick",1,1480.793879167376,0,0
9239,2021-11-12 12:15:00,46,Estimate,"Lumbergh, Bill",0,577.1598757698328,1,0
9240,2021-11-12 12:19:00,46,Customer Invoice,"Van Dyne, Joelle",1,1295.194607150505,0,0
9241,2021-11-12 12:34:00,46,Estimate,"Portwood, Dom",0,1002.3463842611955,1,0
9242,2021-11-12 12:42:00,46,Estimate,"Bolton, Michael",0,261.63068774760364,1,1
9243,2021-11-12 12:44:00,46,Customer Invoice,"Bolton, Michael",1,250.78934457832884,0,0
9244,2021-11-12 12:55:00,46,Estimate,"Bateman, Patrick",0,2416.8301522604143,1,0
9245,2021-11-12 14:33:00,46,Estimate,"Van Dyne, Joelle",0,1686.5653411563128,1,1
9246,2021-11-12 14:34:00,46,Customer Invoice,"Van Dyne, Joelle",1,1693.135447784167,0,0
9247,2021-11-12 14:50:00,46,Estimate,"Bolton, Michael",0,3581.6089619193936,1,0
9248,2021-11-12 15:24:00,46,Estimate,"Van Dyne, Joelle",0,2131.1702314690415,1,0
9249,2021-11-12 15:36:00,46,Customer Invoice,"Portwood, Dom",1,3240.6218321325537,0,0
9250,2021-11-12 16:44:00,46,Customer Invoice,"Portwood, Dom",1,1050.3106191280401,0,0
9251,2021-11-12 17:26:00,46,Customer Invoice,"Portwood, Dom",1,1829.1390730918047,0,0
9252,2021-11-12 18:10:00,46,Estimate,"Portwood, Dom",0,44097.23208954657,1,0
9253,2021-11-13 11:18:00,46,Estimate,"Lumbergh, Bill",0,6500.780882073157,1,1
9254,2021-11-13 11:25:00,46,Customer Invoice,"Lumbergh, Bill",1,5796.717330303929,0,0
9255,2021-11-13 11:54:00,46,Estimate,"Lumbergh, Bill",0,459.7533703470152,1,1
9256,2021-11-13 12:41:00,46,Estimate,"Lumbergh, Bill",0,2742.833604649692,1,1
9257,2021-11-13 12:47:00,46,Customer Invoice,"Garcia, Jerry",1,0.0,0,0
9258,2021-11-13 13:13:00,46,Estimate,"Garcia, Jerry",0,314.18130919794726,1,0
9259,2021-11-13 13:51:00,46,Customer Invoice,"Lumbergh, Bill",1,258.73736358512366,0,0
9260,2021-11-13 14:05:00,46,Customer Invoice,"Garcia, Jerry",1,1106.4369072137144,0,0
9261,2021-11-13 14:08:00,46,Estimate,"Garcia, Jerry",0,885.8601192305847,1,1
9262,2021-11-13 14:23:00,46,Customer Invoice,"Garcia, Jerry",1,905.0295941288431,0,0
9263,2021-11-13 14:28:00,46,Estimate,"Lumbergh, Bill",0,632.3431021253699,1,1
9264,2021-11-13 14:30:00,46,Customer Invoice,"Lumbergh, Bill",1,736.4022414253925,0,0
9265,2021-11-13 14:36:00,46,Estimate,"Portwood, Dom",0,657.1592479596745,1,1
9266,2021-11-13 14:52:00,46,Customer Invoice,"Garcia, Jerry",1,289.7675941167228,0,0
9267,2021-11-13 16:00:00,46,Estimate,"Garcia, Jerry",0,227.58416197680017,1,0
9268,2021-11-13 16:03:00,46,Estimate,"Garcia, Jerry",0,498.7052145529331,1,0
9269,2021-11-13 16:08:00,46,Estimate,"Garcia, Jerry",0,188.70715761571472,1,0
9270,2021-11-14 12:15:00,47,Estimate,"Portwood, Dom",0,1425.3056716090975,1,1
9271,2021-11-14 12:43:00,47,Customer Invoice,"Portwood, Dom",1,1563.1794615998535,0,0
9272,2021-11-14 14:49:00,47,Estimate,"Portwood, Dom",0,2611.3315730286677,1,1
9273,2021-11-14 16:47:00,47,Customer Invoice,"Portwood, Dom",1,2689.627239584027,0,0
9274,2021-11-15 8:49:00,47,Estimate,"Garcia, Jerry",0,44.33721234612907,1,0
9275,2021-11-15 8:59:00,47,Estimate,"Lumbergh, Bill",0,263.42754543111346,1,0
9276,2021-11-15 9:29:00,47,Estimate,"Garcia, Jerry",0,38.67203568052949,1,1
9277,2021-11-15 9:52:00,47,Customer Invoice,"Lumbergh, Bill",1,1315.8766823596643,0,0
9278,2021-11-15 10:09:00,47,Estimate,"Lumbergh, Bill",0,609.5595160959709,1,0
9279,2021-11-15 10:39:00,47,Estimate,"Lumbergh, Bill",0,12122.932704018609,1,1
9280,2021-11-15 10:39:00,47,Estimate,"Portman, Sam",0,1867.6839128830031,1,0
9281,2021-11-15 10:47:00,47,Customer Invoice,"Bateman, Patrick",1,2015.5343223499158,0,0
9282,2021-11-15 10:52:00,47,Estimate,"Cyrus, Mylie",0,384.63525453826446,1,1
9283,2021-11-15 10:59:00,47,Customer Invoice,"Lumbergh, Bill",1,11965.616486212672,0,0
9284,2021-11-15 11:06:00,47,Estimate,"Garcia, Jerry",0,3678.5027490153884,1,1
9285,2021-11-15 11:12:00,47,Estimate,"Garcia, Jerry",0,2163.0693696458297,1,0
9286,2021-11-15 11:14:00,47,Estimate,"Van Dyne, Joelle",0,787.261447569213,1,0
9287,2021-11-15 11:27:00,47,Estimate,"Lumbergh, Bill",0,1203.349035443693,1,1
9288,2021-11-15 11:33:00,47,Estimate,"Garcia, Jerry",0,3266.0849649025836,1,1
9289,2021-11-15 11:37:00,47,Estimate,"Lumbergh, Bill",0,793.8960711224582,1,1
9290,2021-11-15 11:40:00,47,Customer Invoice,"Lumbergh, Bill",1,834.0156319952077,0,0
9291,2021-11-15 11:49:00,47,Estimate,"Van Dyne, Joelle",0,2497.846950391163,1,1
9292,2021-11-15 12:25:00,47,Estimate,"Cyrus, Mylie",0,2181.1846506337088,1,0
9293,2021-11-15 12:32:00,47,Estimate,"Lumbergh, Bill",0,2787.9435462881156,1,0
9294,2021-11-15 13:23:00,47,Estimate,"Bateman, Patrick",0,234.59959354143353,1,1
9295,2021-11-15 13:32:00,47,Customer Invoice,"Garcia, Jerry",1,0.0,0,0
9296,2021-11-15 13:52:00,47,Customer Invoice,"Garcia, Jerry",1,3692.095435910689,0,0
9297,2021-11-15 13:53:00,47,Customer Invoice,"Van Dyne, Joelle",1,624.6866114194723,0,0
9298,2021-11-15 13:54:00,47,Customer Invoice,"Portman, Sam",1,248.8243210183503,0,0
9299,2021-11-15 13:57:00,47,Estimate,"Lumbergh, Bill",0,19734.28806449958,1,1
9300,2021-11-15 14:34:00,47,Customer Invoice,"Bateman, Patrick",1,262.77045602006933,0,0
9301,2021-11-15 14:43:00,47,Customer Invoice,"Garcia, Jerry",1,59.35788323962157,0,0
9302,2021-11-15 14:45:00,47,Estimate,"Portman, Sam",0,18.070854614651054,1,1
9303,2021-11-15 14:46:00,47,Cash Sale,"Portman, Sam",1,20.050440979766442,0,0
9304,2021-11-15 14:52:00,47,Estimate,"Portwood, Dom",0,3054.1089277016035,1,0
9305,2021-11-15 14:53:00,47,Estimate,"Lumbergh, Bill",0,233.67240171155763,1,1
9306,2021-11-15 15:07:00,47,Estimate,"Van Dyne, Joelle",0,870.6314954128944,1,1
9307,2021-11-15 15:23:00,47,Estimate,"Garcia, Jerry",0,1098.811968706435,1,0
9308,2021-11-15 15:26:00,47,Estimate,"Bolton, Michael",0,642.8831070795571,1,1
9309,2021-11-15 15:28:00,47,Customer Invoice,"Bolton, Michael",1,676.9154038542791,0,0
9310,2021-11-15 15:30:00,47,Estimate,"Portman, Sam",0,32.30556388365371,1,1
9311,2021-11-15 15:32:00,47,Estimate,"Lumbergh, Bill",0,6277.194980140046,1,1
9312,2021-11-15 15:32:00,47,Estimate,"Cyrus, Mylie",0,166.93089719152678,1,1
9313,2021-11-15 15:34:00,47,Customer Invoice,"Cyrus, Mylie",1,153.57773969441917,0,0
9314,2021-11-15 15:34:00,47,Estimate,"Garcia, Jerry",0,1004.8611775664391,1,1
9315,2021-11-15 15:37:00,47,Estimate,"Garcia, Jerry",0,895.4172433120909,1,0
9316,2021-11-15 15:40:00,47,Estimate,"Garcia, Jerry",0,422.6079733310991,1,0
9317,2021-11-15 15:42:00,47,Estimate,"Garcia, Jerry",0,268.39722209739233,1,1
9318,2021-11-15 15:42:00,47,Estimate,"Bateman, Patrick",0,3814.399188771678,1,1
9319,2021-11-15 15:54:00,47,Customer Invoice,"Portman, Sam",1,29.205833306999494,0,0
9320,2021-11-15 15:57:00,47,Estimate,"Van Dyne, Joelle",0,732.1749258945866,1,0
9321,2021-11-15 16:12:00,47,Estimate,"Portman, Sam",0,147.34110134466474,1,1
9322,2021-11-15 16:13:00,47,Estimate,"Lumbergh, Bill",0,11695.418103572261,1,0
9323,2021-11-15 16:21:00,47,Estimate,"Bolton, Michael",0,5157.68605763858,1,0
9324,2021-11-15 16:23:00,47,Estimate,"Bolton, Michael",0,1255.084347511455,1,0
9325,2021-11-15 16:23:00,47,Estimate,"Van Dyne, Joelle",0,2669.364293941604,1,0
9326,2021-11-15 16:32:00,47,Customer Invoice,"Portwood, Dom",1,2713.650797786329,0,0
9327,2021-11-15 16:37:00,47,Customer Invoice,"Portman, Sam",1,139.05713621478736,0,0
9328,2021-11-15 16:39:00,47,Estimate,"Van Dyne, Joelle",0,2096.581041001985,1,0
9329,2021-11-15 16:51:00,47,Estimate,"Cyrus, Mylie",0,594.2831875542499,1,1
9330,2021-11-15 16:52:00,47,Customer Invoice,"Cyrus, Mylie",1,537.8736570732026,0,0
9331,2021-11-15 18:28:00,47,Estimate,"Portwood, Dom",0,12523.515949990831,1,0
9332,2021-11-16 9:10:00,47,Customer Invoice,"Lumbergh, Bill",1,6960.754746068036,0,0
9333,2021-11-16 9:33:00,47,Estimate,"Portman, Sam",0,1511.7413869112313,1,0
9334,2021-11-16 10:03:00,47,Estimate,"Lumbergh, Bill",0,764.7776192824418,1,1
9335,2021-11-16 10:47:00,47,Estimate,"Portman, Sam",0,3734.7324218408858,1,0
9336,2021-11-16 10:48:00,47,Estimate,"Cyrus, Mylie",0,1891.1664184060714,1,0
9337,2021-11-16 10:58:00,47,Estimate,"Bateman, Patrick",0,967.8986433723028,1,1
9338,2021-11-16 11:08:00,47,Estimate,"Van Dyne, Joelle",0,952.0641044080128,1,0
9339,2021-11-16 11:18:00,47,Estimate,"Portman, Sam",0,1154.1990953236814,1,1
9340,2021-11-16 11:29:00,47,Customer Invoice,"Van Dyne, Joelle",1,822.6294416282873,0,0
9341,2021-11-16 11:39:00,47,Estimate,"Portman, Sam",0,2957.1823503488513,1,0
9342,2021-11-16 11:54:00,47,Customer Invoice,"Bolton, Michael",1,13940.015874948087,0,0
9343,2021-11-16 11:59:00,47,Estimate,"Garcia, Jerry",0,4661.4648275846275,1,1
9344,2021-11-16 12:02:00,47,Customer Invoice,"Van Dyne, Joelle",1,378.5946797739163,0,0
9345,2021-11-16 12:36:00,47,Estimate,"Lumbergh, Bill",0,3464.2427732800534,1,1
9346,2021-11-16 13:03:00,47,Customer Invoice,"Lumbergh, Bill",1,233.96971498002142,0,0
9347,2021-11-16 13:11:00,47,Estimate,"Portman, Sam",0,1114.3893137948435,1,1
9348,2021-11-16 13:12:00,47,Customer Invoice,"Portman, Sam",1,1100.6543292111,0,0
9349,2021-11-16 13:16:00,47,Estimate,"Lumbergh, Bill",0,2168.4733903433103,1,0
9350,2021-11-16 13:18:00,47,Customer Invoice,"Portman, Sam",1,2431.669887067052,0,0
9351,2021-11-16 13:31:00,47,Estimate,"Lumbergh, Bill",0,6211.279552112881,1,1
9352,2021-11-16 13:36:00,47,Customer Invoice,"Lumbergh, Bill",1,5828.246248928581,0,0
